ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
4918.T,Ivy Cosmetics Corporation,Consumer Defensive,JP,264.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"EPS_positive, DE_below_thr",False,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,300.92,429.89,12.0,27.41,7.0,4.12,22.45,,True,12.3,22.45,,6.22,4.5,38.1,4.5,,
4979.T,OAT Agrio Co.,Basic Materials,JP,2654.0,7.0,13.0,53.8,10.0,13.0,76.9,FAIL,"ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,3088.16,4411.66,12.0,49.6,9.0,6.14,230.39,,True,14.1,230.39,,11.66,6.24,98.4,6.24,,
5284.T,Yamau Holdings Co.,Basic Materials,JP,2174.0,7.0,13.0,53.8,12.0,13.0,92.3,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,True,False,True,False,False,False,True,True,,True,False,True,True,True,True,True,True,True,True,True,データなし,3608.92,5155.6,7.48,14.95,9.0,103.74,363.6,,True,39.8,363.6,,16.04,9.83,63.4,9.83,,
5838.T,Rakuten Bank,Financial Services,JP,4950.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,ROE_above_thr,True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,5613.08,8018.69,12.0,25.58,4.0,168.37,418.76,,True,11.8,418.76,,18.76,0.44,4445.5,0.44,,
5888.T,DAIWA CYCLE CO LTD,Consumer Cyclical,JP,2833.0,7.0,13.0,53.8,10.0,13.0,76.9,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,4328.48,6183.55,10.99,21.99,2.0,232.09,345.37,,True,34.5,345.37,,15.02,9.89,52.0,9.89,,
5974.T,Chugokukogyo Co.,Utilities,JP,749.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,OCF_uptrend,True,True,,True,False,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1019.82,1456.89,8.52,17.04,8.0,27.25,95.92,,True,26.6,95.92,,4.81,2.4,117.9,2.4,,
5981.T,Tokyo Rope Mfg. Co.,Industrials,JP,2026.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,FCF_positive,True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2998.89,4284.13,12.0,48.38,8.0,9.52,223.73,,True,32.4,223.73,,8.45,3.91,116.5,3.91,,
6343.T,Freesia Macross Corporation,Industrials,JP,135.0,7.0,13.0,53.8,7.0,13.0,53.8,FAIL,,True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,425.72,608.17,9.19,18.38,9.0,8.39,38.3,,True,68.3,38.3,,7.01,4.38,132.6,4.38,,
6489.T,Maezawa Industries,Industrials,JP,1719.0,7.0,13.0,53.8,11.0,13.0,84.6,FAIL,"FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2338.07,3340.1,12.0,24.56,9.0,24.16,174.43,,True,26.5,174.43,,10.28,7.21,42.7,7.21,,
6549.T,DM Solutions Co.,Communication Services,JP,2089.0,7.0,13.0,53.8,10.0,13.0,76.9,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,2954.47,4220.67,11.23,22.47,8.0,45.84,231.98,,True,29.3,231.98,,16.31,6.55,157.1,6.55,,
6912.T,Kikusui Holdings Corporation,Industrials,JP,2119.0,7.0,13.0,53.8,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_positive, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,2209.27,3156.1,9.6,19.2,9.0,39.79,193.38,,True,4.1,193.38,,10.25,8.42,21.8,8.42,,
7318.T,Serendip Holdings Co.,Industrials,JP,2229.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,FCF_positive,True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,3046.47,4352.11,12.0,35.82,5.0,49.18,227.28,,True,26.8,227.28,,24.3,7.19,327.4,7.19,,
7378.T,ASIRO Inc.,Consumer Cyclical,JP,1511.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"FCF_uptrend, DE_below_thr",True,True,,True,True,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1883.4,2690.58,12.0,39.91,4.0,36.67,140.51,,True,19.8,140.51,,32.61,21.19,54.3,21.19,,
7795.T,Kyoritsu Co.,Industrials,JP,192.0,7.0,13.0,53.8,7.0,13.0,53.8,FAIL,,True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,368.75,526.78,12.0,38.48,3.0,10.36,27.51,,True,47.9,27.51,,6.61,2.86,130.9,2.86,,
7932.T,Nippi,Consumer Cyclical,JP,11540.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"ROE_uptrend, DE_below_thr",True,True,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,13316.26,19023.23,12.0,29.88,9.0,94.48,993.45,,True,13.3,993.45,,6.75,4.04,70.6,4.04,,
9028.T,ZERO Co.,Consumer Cyclical,JP,3745.0,7.0,13.0,53.8,11.0,13.0,84.6,FAIL,"FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,4371.16,6244.52,8.05,16.11,8.0,128.33,423.91,,True,14.3,423.91,,16.49,9.71,72.4,9.71,,
9068.T,Maruzen Showa Unyu Co.,Industrials,JP,7560.0,7.0,13.0,53.8,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,8726.18,12465.97,12.0,32.53,9.0,51.61,651.01,,True,13.4,651.01,,8.79,6.2,44.1,6.2,,
9363.T,Daiun Co.,Industrials,JP,527.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"EPS_positive, DE_below_thr",False,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,925.01,1321.45,12.0,36.3,9.0,4.25,69.01,,True,43.0,69.01,,8.19,5.43,50.8,5.43,,
9446.T,SAKAI Holdings CO.,Communication Services,JP,678.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"FCF_positive, ROE_above_thr",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,False,True,False,False,False,データなし,921.85,1316.93,5.42,10.84,9.0,42.07,106.27,,True,26.5,106.27,,21.09,4.84,346.4,4.84,,
1435.T,Robot Home,Real Estate,JP,164.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROA_above_thr, ROIC_above_thr",False,True,,False,True,False,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,184.33,263.32,4.8,9.6,9.0,9.7,22.13,,True,11.0,22.13,,17.81,12.49,42.7,12.49,,
1787.T,Nakabohtec Corrosion Protecting Co.,Industrials,JP,5220.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,5243.83,7491.19,8.85,17.7,9.0,111.32,482.51,,True,0.5,482.51,,12.66,9.75,29.9,9.75,,
1850.T,Nankai Tatsumura Construction Co.,Industrials,JP,402.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,973.27,1390.38,12.0,39.54,9.0,3.62,72.61,,True,58.7,72.61,,10.62,5.97,77.9,5.97,,
1914.T,Japan Foundation Engineering Co.,Industrials,JP,676.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,FCF_uptrend,True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,False,False,True,False,True,False,True,True,False,False,データなし,1201.67,1716.68,12.0,32.67,9.0,7.04,89.65,,True,43.7,89.65,,6.71,4.3,56.0,4.3,,
1964.T,Chugai Ro Co.,Industrials,JP,4130.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,DE_below_thr,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,8628.19,12325.99,12.0,54.84,9.0,12.58,643.7,,True,52.1,643.7,,14.83,9.1,64.5,9.1,,
2788.T,Apple International Co.,Consumer Cyclical,JP,378.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,True,True,False,True,False,データなし,400.29,571.84,1.0,-1.59,9.0,70.88,61.35,,True,5.6,61.35,,7.23,3.83,100.0,3.83,,
2924.T,Ifuji Sangyo Co.,Consumer Defensive,JP,2118.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,2536.83,3624.05,8.06,16.12,9.0,64.04,245.9,,True,16.5,245.9,,15.87,10.58,49.9,10.58,,
2982.T,A.D.Works Group Co.,Real Estate,JP,388.0,6.0,13.0,46.2,6.0,13.0,46.2,FAIL,,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,917.64,1310.92,12.0,47.05,6.0,6.77,68.46,,True,57.7,68.46,,16.11,4.6,250.9,4.6,,
3011.T,Banners Co.,Consumer Cyclical,JP,153.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,FCF_uptrend,True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,153.8,219.72,9.47,18.94,9.0,2.85,13.58,,True,0.5,13.58,,7.41,2.19,241.3,2.19,,
3320.T,Cross Plus Inc.,Consumer Cyclical,JP,1316.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2081.53,2973.61,5.6,11.21,9.0,91.14,237.12,,True,36.8,237.12,,9.03,5.93,52.7,5.93,,
3392.T,Delica Foods Holdings Co.,Consumer Defensive,JP,808.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,EPS_positive,False,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,960.99,1372.84,8.02,16.05,9.0,24.46,93.38,,True,15.9,93.38,,14.52,5.13,182.5,5.13,,
3435.T,Sanko Techno Co.,Industrials,JP,1351.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,False,False,False,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1613.53,2305.05,4.21,8.42,9.0,97.18,201.24,,True,16.3,201.24,,7.83,5.54,44.1,5.54,,
3482.T,Loadstar Capital K.K.,Real Estate,JP,2741.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,False,True,False,True,True,True,False,False,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,6428.05,9182.93,12.0,24.88,9.0,64.93,479.56,,True,57.4,479.56,,24.21,6.43,283.1,6.43,,
3565.T,Ascentech K.K.,Technology,JP,489.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,False,True,True,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,1224.88,1749.83,5.11,10.22,9.0,60.0,144.09,,True,60.1,144.09,,33.18,5.84,468.2,5.84,,
4270.T,BeeX Inc.,Technology,JP,2220.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_vs_WACC",True,True,,True,False,True,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,2363.08,3375.83,9.9,19.8,4.0,98.44,202.78,,True,6.1,202.78,,14.6,7.81,89.4,7.81,,
4317.T,Ray Corporation,Communication Services,JP,466.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,974.33,1391.9,7.41,14.82,9.0,28.42,98.59,,True,52.2,98.59,,16.77,11.95,40.3,11.95,,
4335.T,IPS Holdings Co.,Technology,JP,1215.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,True,True,True,True,True,データなし,1225.52,1750.75,8.03,16.05,9.0,31.18,119.07,,True,0.9,119.07,,16.16,9.31,77.0,9.31,,
4390.T,IPS,Communication Services,JP,4000.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,True,False,False,True,True,True,True,,True,True,False,True,True,True,True,True,False,True,True,データなし,4157.47,5939.25,11.42,22.84,9.0,50.62,322.41,,True,3.8,322.41,,16.37,8.23,170.3,8.23,,
4490.T,VisasQ Inc.,Industrials,JP,605.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,OCF_uptrend,False,True,,True,False,True,True,False,True,False,True,False,False,False,False,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,905.44,1293.49,12.0,38.59,7.0,6.88,67.55,,True,33.2,67.55,,49.15,11.01,365.1,11.01,,
4662.T,Focus Systems Corporation,Technology,JP,1591.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1617.55,2310.79,8.17,16.35,9.0,39.83,155.63,,True,1.6,155.63,,15.17,9.79,54.8,9.79,,
4725.T,CAC Holdings Corporation,Technology,JP,1802.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1829.28,2613.25,6.91,13.82,9.0,59.69,191.32,,True,1.5,191.32,,9.13,6.09,52.4,6.09,,
4752.T,Showa System Engineering Corporation,Technology,JP,1509.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,False,データなし,1652.43,2360.61,6.32,12.65,9.0,61.48,179.58,,True,8.7,179.58,,13.01,8.19,58.7,8.19,,
4783.T,NCD Co.,Technology,JP,2329.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,3052.51,4360.72,12.0,25.26,9.0,30.0,227.73,,True,23.7,227.73,,21.77,11.02,99.6,11.02,,
5280.T,Yoshicon Co.,Real Estate,JP,2159.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,True,True,True,True,False,データなし,2852.28,4074.69,3.29,6.58,8.0,226.75,377.57,,True,24.3,377.57,,8.98,6.04,49.9,6.04,,
5592.T,Kusurinomadoguchi,Healthcare,JP,2597.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,ROE_above_thr,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,3528.35,5040.5,12.0,74.47,2.0,86.48,263.23,,True,26.4,263.23,,25.75,16.57,57.0,16.57,,
5660.T,Kobelco Wire Company,Basic Materials,JP,1792.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2541.95,3631.35,12.0,45.95,9.0,6.31,189.64,,True,29.5,189.64,,4.41,2.51,75.7,2.51,,
5714.T,Dowa Holdings Co.,Basic Materials,JP,10005.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, DE_below_thr",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,11192.35,15989.08,8.56,17.12,9.0,253.22,1049.83,,True,10.6,1049.83,,13.16,7.86,74.5,7.86,,
5906.T,MK Seiko Co.,Technology,JP,795.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1749.31,2499.02,8.25,16.5,9.0,42.38,167.49,,True,54.6,167.49,,12.14,8.31,46.0,8.31,,
5971.T,Kyowakogyosyo Co.,Industrials,JP,6950.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,True,False,False,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,7089.39,10127.7,11.81,23.62,9.0,79.45,535.66,,True,2.0,535.66,,4.52,3.9,15.9,3.9,,
6061.T,UNIVERSAL ENGEISHA Co.,Consumer Cyclical,JP,2733.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,3813.98,5448.54,7.32,14.64,8.0,130.13,388.23,,True,28.3,388.23,,13.42,10.6,27.1,10.6,,
6331.T,Mitsubishi Kakoki Kaisha,Industrials,JP,3610.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,True,True,False,データなし,4441.3,6344.71,12.0,44.12,9.0,12.35,331.34,,True,18.7,331.34,,16.79,9.66,73.9,9.66,,
6562.T,Geniee,Communication Services,JP,959.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1278.21,1826.02,12.0,42.34,8.0,5.66,95.36,,True,25.0,95.36,,11.38,4.61,171.0,4.61,,
6632.T,JVCKENWOOD Corporation,Consumer Cyclical,JP,1257.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1519.02,2170.03,11.75,23.51,9.0,17.23,115.21,,True,17.2,115.21,,11.21,4.83,141.5,4.83,,
6748.T,Seiwa Electric Mfg. Co.,Industrials,JP,727.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_positive, FCF_positive, DE_below_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,770.85,1101.22,4.38,8.76,8.0,48.56,95.09,,True,5.7,95.09,,6.45,4.08,58.5,4.08,,
6750.T,Elecom Co.,Technology,JP,1740.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,1882.01,2688.59,2.69,5.38,9.0,161.61,258.96,,True,7.5,258.96,,18.66,13.91,34.4,13.91,,
7638.T,NEW ART HOLDINGS Co.,Consumer Cyclical,JP,1354.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1836.89,2624.13,12.0,51.34,9.0,3.29,137.04,,True,26.3,137.04,,19.83,8.37,151.9,8.37,,
7819.T,SHOBIDO Corporation,Consumer Defensive,JP,834.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_positive, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,870.23,1243.18,10.03,20.06,9.0,14.28,74.03,,True,4.2,74.03,,12.51,5.99,119.8,5.99,,
7912.T,Dai Nippon Printing Co.,Industrials,JP,2629.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2904.53,4149.33,10.75,21.51,9.0,40.79,235.49,,True,9.5,235.49,,8.2,5.11,70.9,5.11,,
