ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
3416.T,PIXTA Inc.,Consumer Cyclical,JP,839.0,8,14,57.1,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),2828.52,4040.75,12.0,37.49,3.0,81.2,211.02,,True,70.3,211.02,55.88,7.68,3.85,0.07,7.68
3562.T,"No.1 Co.,Ltd",Industrials,JP,1518.0,8,14,57.1,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1819.87,2599.81,12.0,29.28,2.0,81.23,135.77,,True,16.6,135.77,45.6,12.85,6.6,35.94,9.62
9107.T,"Kawasaki Kisen Kaisha, Ltd.",Industrials,JP,2532.5,8,14,57.1,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg14.8%)→OK,3002.05,4288.65,1.0,-15.6,3.0,765.28,460.11,,True,15.6,460.11,17.39,18.53,13.82,20.92,15.71
9156.T,"HANA HOLDINGS Co.,Ltd.",,JP,2670.0,8,14,57.1,14,14,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg15.3%)→OK,3275.49,4679.28,3.47,6.94,3.0,350.45,428.6,,True,18.5,428.6,13.94,20.58,7.44,77.34,11.77
SBC,SBC Medical Group Holdings Incorporated,Industrials,US,3.11,7,14,50.0,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),6.7,9.57,12.0,99.8,3.0,0.06,0.5,,True,53.6,0.5,73.32,20.54,13.4,20.8,17.51
TNK,Teekay Tankers Ltd.,Energy,US,75.82,7,14,50.0,14,14,100.0,RELAXED,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.3%)→NG,99.65,142.36,7.31,14.62,3.0,6.74,10.15,,True,23.9,10.15,27.48,17.18,15.67,2.27,17.18
2813.T,"Wakou Shokuhin Co., Ltd.",Consumer Defensive,JP,3875.0,7,14,50.0,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg27.4%)→OK,6500.83,9286.91,12.0,37.37,3.0,187.1,484.99,,True,40.4,484.99,29.1,14.13,8.3,40.25,11.01
4386.T,"SIG Group Co., Ltd.",Technology,JP,840.0,7,14,50.0,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg22.6%)→OK,1015.52,1450.74,10.32,20.65,3.0,48.25,84.73,,True,17.3,84.73,21.55,19.6,8.26,65.72,11.84
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,US,20.0,6,14,42.9,14,14,100.0,RELAXED,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.7%)→OK,20.23,28.9,6.31,12.62,3.0,1.54,2.2,,True,1.1,2.2,25.73,14.47,6.65,50.27,11.36
INVA,"Innoviva, Inc.",Healthcare,US,22.87,6,14,42.9,14,14,100.0,RELAXED,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),33.27,47.53,4.7,9.4,3.0,3.07,4.02,,True,31.3,4.02,81.19,23.12,16.58,22.94,18.96
4439.T,"Toumei Co.,Ltd.",Industrials,JP,768.0,6,14,42.9,14,14,100.0,RELAXED,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.6%)→OK,1090.29,1557.55,12.0,107.04,3.0,9.16,81.34,,True,29.6,81.34,33.83,24.83,14.67,15.53,21.49
YRD,Yiren Digital Ltd.,Financial Services,US,1.44,5,14,35.7,14,14,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),4.1,5.86,1.0,-64.19,3.0,13.68,0.63,,True,64.9,0.63,86.25,0.59,0.41,0.53,0.59
5244.T,"jig.jp Co., Ltd.",Technology,JP,171.0,5,14,35.7,14,14,100.0,RELAXED,"EPS_positive, OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),184.61,263.72,2.51,5.03,2.0,23.29,25.69,,True,7.4,25.69,94.81,26.31,15.95,7.01,24.58
3245.T,"Dear Life Co.,Ltd.",Real Estate,JP,984.0,3,14,21.4,14,14,100.0,RELAXED,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg16.3%)→OK,1072.64,1532.35,8.97,17.93,2.0,70.41,97.93,,True,8.3,97.93,13.74,18.94,11.23,53.98,12.3
MSB,Mesabi Trust,Basic Materials,US,26.41,13,14,92.9,13,14,92.9,FAIL,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),61.37,87.67,5.35,10.7,3.0,5.24,7.11,,True,57.0,7.11,97.25,67.97,56.94,,67.97
5071.T,"VIS Co., Ltd.",Industrials,JP,1384.0,13,14,92.9,13,14,92.9,FAIL,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.4%)→OK,2190.63,3129.46,12.0,24.79,3.0,84.09,163.43,,True,36.8,163.43,29.08,19.57,12.57,,19.57
6200.T,"Insource Co., Ltd.",Consumer Defensive,JP,621.0,13,14,92.9,13,14,92.9,FAIL,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),634.83,906.9,11.43,22.86,3.0,26.53,49.2,,True,2.2,49.2,76.9,33.07,25.57,,33.07
8704.T,"Traders Holdings Co.,Ltd.",Financial Services,JP,1159.0,13,14,92.9,13,14,92.9,FAIL,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,40%以上(右肩上がり),2206.04,3151.49,12.0,29.88,3.0,75.12,164.58,,True,47.5,164.58,99.04,26.12,3.64,6.47,24.53
FTW,Presidio Production Company,Energy,US,12.02,12,14,85.7,12,14,85.7,FAIL,,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%以上(右肩上がり),26.6,38.0,2.74,5.48,1.0,3.46,3.65,,True,54.8,3.65,55.24,-362.19,20.1,1112.92,32.58
MSGY,Masonglory Limited,Industrials,US,0.5,12,14,85.7,12,14,85.7,FAIL,,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg7.4%)→OK,1.24,1.77,12.0,290.0,1.0,0.02,0.09,,True,59.7,0.09,9.31,36.87,19.48,0.0,36.87
2379.T,DIP Corporation,Communication Services,JP,1702.0,12,14,85.7,13,14,92.9,FAIL,ROA_uptrend,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),2257.38,3224.82,12.0,38.95,3.0,62.77,168.41,,True,24.6,168.41,88.48,16.02,11.92,,16.02
3134.T,Hamee Corp.,Consumer Cyclical,JP,400.0,12,14,85.7,12,14,85.7,FAIL,,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%以上(右肩上がり),522.95,747.07,1.0,-9.94,3.0,109.72,80.15,,True,23.5,80.15,58.95,12.09,7.53,36.42,8.86
3679.T,"ZIGExN Co., Ltd.",Communication Services,JP,390.0,12,14,85.7,13,14,92.9,FAIL,ROIC_above_thr,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),480.52,686.45,11.08,22.15,3.0,20.92,38.13,,True,18.8,38.13,82.14,19.38,10.31,23.33,16.65
7079.T,"WDB coco Co., Ltd.",Healthcare,JP,2555.0,12,14,85.7,12,14,85.7,FAIL,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%未満(avg40.0%)→OK,3362.85,4804.07,5.74,11.49,3.0,273.94,379.61,,True,24.0,379.61,38.99,21.25,16.34,0.69,21.25
7373.T,"Aidma Holdings, Inc.",Industrials,JP,1234.0,12,14,85.7,13,14,92.9,FAIL,ROE_uptrend,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1702.4,2432.01,11.77,23.54,3.0,68.4,128.97,,True,27.5,128.97,69.86,27.17,17.93,1.85,26.67
7821.T,"Maeda Kosen Co., Ltd.",Basic Materials,JP,1790.0,12,14,85.7,13,14,92.9,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%未満(avg36.8%)→OK,1875.63,2679.47,12.0,24.26,3.0,72.92,139.93,,True,4.6,139.93,37.11,13.86,10.91,5.65,13.74
7921.T,Takara & Company Ltd.,Industrials,JP,3095.0,12,14,85.7,13,14,92.9,FAIL,ROIC_above_thr,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),3988.06,5697.23,11.19,22.39,3.0,171.29,314.0,,True,22.4,314.0,42.54,13.43,10.17,0.69,13.34
8739.T,"SPARX Group Co., Ltd.",Financial Services,JP,2148.0,12,14,85.7,13,14,92.9,FAIL,ROIC_above_thr,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,データなし,2195.45,3136.36,12.0,183.56,2.0,20.37,163.79,,True,2.2,163.79,,15.67,10.52,26.86,12.36
9341.T,"GENOVA, Inc.",Healthcare,JP,574.0,12,14,85.7,12,14,85.7,FAIL,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),1031.36,1473.37,11.46,22.92,3.0,42.96,79.78,,True,44.3,79.78,73.74,20.2,16.58,0.3,20.14
9346.T,"Cocorport, Inc.",Industrials,JP,1672.0,12,14,85.7,13,14,92.9,FAIL,ROA_uptrend,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%未満(avg29.0%)→OK,2060.01,2942.87,11.98,23.97,3.0,80.75,153.84,,True,18.8,153.84,28.33,19.13,14.48,0.06,19.13
EEFT,"Euronet Worldwide, Inc.",Technology,US,67.43,11,14,78.6,11,14,78.6,FAIL,,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,40%未満(avg40.3%)→OK,78.23,111.76,8.43,16.86,3.0,4.64,7.4,,True,13.8,7.4,41.32,23.67,4.77,166.52,9.3
IGIC,International General Insurance Holdings Ltd.,Financial Services,US,25.33,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr",True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,データなし,40.17,57.39,12.0,49.89,3.0,0.89,3.0,,True,36.9,3.0,,17.9,6.05,0.57,17.9
PNRG,PrimeEnergy Resources Corporation,Energy,US,247.84,11,14,78.6,13,14,92.9,FAIL,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg35.5%)→OK,421.29,601.84,12.0,210.49,3.0,1.05,31.43,,True,41.2,31.43,26.36,12.2,8.12,1.8,12.2
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,US,18.65,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,データなし,63.67,90.96,12.0,198.56,3.0,0.18,4.75,,True,70.7,4.75,,39.88,15.21,3.89,38.71
TBBK,"The Bancorp, Inc.",Financial Services,US,55.82,11,14,78.6,12,14,85.7,FAIL,ROA_uptrend,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,データなし,66.89,95.55,12.0,29.46,3.0,2.3,4.99,,True,16.5,4.99,,33.08,2.44,32.38,24.99
3565.T,Ascentech K.K.,Technology,JP,495.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,40%未満(avg18.2%)→OK,643.8,919.71,12.0,63.61,3.0,10.97,48.03,,True,23.1,48.03,23.54,33.18,5.84,,33.18
3901.T,"MarkLines Co., Ltd.",Communication Services,JP,1321.0,11,14,78.6,11,14,78.6,FAIL,,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,40%以上(右肩上がり),1456.11,2080.15,10.59,21.18,3.0,67.07,119.35,,True,9.3,119.35,66.45,23.25,17.25,,23.25
3925.T,Double Standard Inc.,Technology,JP,1185.0,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg43.4%)→OK,1459.87,2085.53,9.13,18.26,3.0,79.74,131.87,,True,18.8,131.87,48.44,27.92,23.68,,27.92
3991.T,"Wantedly, Inc.",Communication Services,JP,971.0,11,14,78.6,12,14,85.7,FAIL,ROA_uptrend,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,40%未満(avg32.1%)→OK,1062.61,1518.01,6.52,13.03,3.0,78.97,114.04,,True,8.6,114.04,33.51,22.06,15.13,,22.06
4216.T,Asahi Yukizai Corporation,Industrials,JP,6630.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg37.9%)→OK,7966.3,11380.43,12.0,54.43,2.0,249.21,594.32,,True,16.8,594.32,38.68,9.82,7.21,7.6,9.13
4752.T,Showa System Engineering Corporation,Technology,JP,1510.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg17.4%)→OK,1950.12,2785.88,10.1,20.2,3.0,95.08,165.13,,True,22.6,165.13,17.77,13.37,8.23,0.19,13.34
6364.T,Airman Corporation,Industrials,JP,1662.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg25.6%)→OK,2177.7,3110.99,10.99,21.98,3.0,95.76,173.8,,True,23.7,173.8,26.76,11.78,7.5,19.37,9.87
6658.T,"Shirai Electronics Industrial Co., Ltd.",Technology,JP,458.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg18.7%)→OK,1281.43,1830.61,6.51,13.02,3.0,95.29,137.57,,True,64.3,137.57,20.25,20.9,10.67,29.1,16.28
7133.T,"HYUGA PRIMARY CARE Co.,Ltd.",Healthcare,JP,926.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg22.9%)→OK,1355.42,1936.31,12.0,28.28,3.0,47.9,101.12,,True,31.7,101.12,24.11,30.32,10.2,111.54,15.52
7500.T,"Nishikawa Keisoku Co., Ltd.",Technology,JP,10550.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg22.3%)→OK,10617.62,15168.03,12.0,31.99,3.0,344.46,792.12,,True,0.6,792.12,22.69,13.1,7.92,0.09,13.1
7649.T,"Sugi Holdings Co.,Ltd.",Healthcare,JP,2795.5,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg31.0%)→OK,3331.71,4759.59,12.0,33.78,3.0,103.82,248.56,,True,16.1,248.56,31.79,15.49,7.32,32.38,11.7
7804.T,"B&P Co.,Ltd.",Communication Services,JP,2191.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%以上(右肩上がり),2295.31,3279.02,12.0,27.59,3.0,82.44,171.24,,True,4.5,171.24,42.68,12.89,10.46,0.08,12.89
8060.T,Canon Marketing Japan Inc.,Industrials,JP,3535.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg32.9%)→OK,5113.11,7304.45,12.0,40.66,3.0,137.08,381.46,,True,30.9,381.46,32.02,10.04,7.35,0.77,9.97
8066.T,Mitani Corporation,Industrials,JP,2497.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg16.4%)→OK,3200.02,4571.45,9.59,19.18,3.0,165.61,280.34,,True,22.0,280.34,17.75,11.38,6.36,4.97,10.84
8117.T,Central Automotive Products Ltd.,Consumer Cyclical,JP,1978.0,11,14,78.6,13,14,92.9,FAIL,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),2013.15,2875.93,11.31,22.63,3.0,85.26,157.23,,True,1.7,157.23,44.34,15.59,13.67,,15.59
9145.T,"Being Holdings Co., Ltd.",Industrials,JP,565.0,11,14,78.6,12,14,85.7,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,40%未満(avg11.4%)→OK,591.15,844.5,7.83,15.66,3.0,37.6,58.18,,True,4.4,58.18,11.28,17.23,6.92,83.34,10.21
9709.T,"NCS&A Co., Ltd.",Technology,JP,1391.0,11,14,78.6,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg28.8%)→OK,1749.9,2499.86,12.0,30.29,3.0,59.03,130.55,,True,20.5,130.55,30.5,14.83,9.89,0.21,14.83
AX,"Axos Financial, Inc.",Financial Services,US,87.11,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROIC_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,データなし,100.32,143.31,11.75,23.5,3.0,4.04,7.61,,True,13.2,7.61,,16.15,1.75,13.9,14.18
BAH,Booz Allen Hamilton Holding Corporation,Industrials,US,80.02,10,14,71.4,13,14,92.9,FAIL,"ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),92.76,132.51,12.0,50.25,3.0,2.04,6.92,,True,13.7,6.92,52.71,77.01,11.96,373.03,16.87
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,US,17.95,10,14,71.4,12,14,85.7,FAIL,"OCF_uptrend, ROE_uptrend",True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%以上(右肩上がり),24.04,34.34,1.0,-8.97,3.0,4.88,3.68,,True,25.3,3.68,43.74,-50.66,12.8,386.73,24.86
BRBR,"BellRing Brands, Inc.",Consumer Defensive,US,8.66,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg32.8%)→OK,22.79,32.55,12.0,24.54,3.0,0.88,1.7,,True,62.0,1.7,33.26,-47.63,22.98,238.89,34.3
CBNA,"Chain Bridge Bancorp, Inc.",Financial Services,US,37.88,10,14,71.4,10,14,71.4,FAIL,,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,データなし,41.28,58.98,12.0,33.65,3.0,1.29,3.08,,True,8.2,3.08,,11.96,1.16,0.0,9.99
