ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
9068.T,Maruzen Showa Unyu Co.,Industrials,JP,7710.0,8,14,57.1,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg13.3%)→OK,8726.18,12465.97,12.0,33.17,9.0,49.41,651.01,0.36,8137.62,,True,11.6,651.01,13.87,8.79,6.2,44.1,7.67,12685000000.0,,,,,,,,,,,,,,,,,,,,,,,
9160.T,ON THE PAGE,Consumer Cyclical,JP,304.0,8,14,57.1,8,14,57.1,FAIL,,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),504.64,720.91,7.68,15.36,2.0,37.69,50.16,0.39,627.0,,True,39.8,50.16,55.52,12.42,3.41,263.6,5.59,1256000000.0,,,,,,,,,,,,,,,,,,,,,,,
4335.T,4335.T,,JP,1105.0,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg30.4%)→OK,1596.02,2280.03,12.0,30.46,9.0,10.88,119.07,0.3,1488.37,,True,30.8,119.07,30.44,16.16,9.31,77.0,15.26,271000000.0,,,,,,,,,,,,,,,,,,,,,,,
4390.T,4390.T,,JP,3415.0,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%以上(右肩上がり),4321.6,6173.72,12.0,30.28,7.0,50.62,322.41,0.35,4030.13,,True,21.0,322.41,58.07,16.37,8.23,170.3,13.21,4196000000.0,,,,,,,,,,,,,,,,,,,,,,,
4763.T,4763.T,,JP,1504.0,7,14,50.0,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg37.3%)→OK,2125.71,3036.72,9.08,18.16,9.0,42.89,192.61,0.43,2407.62,,True,29.2,192.61,36.37,21.01,8.71,145.1,13.29,4075000000.0,,,,,,,,,,,,,,,,,,,,,,,
5244.T,5244.T,,JP,168.0,7,14,50.0,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),206.32,294.74,3.03,6.05,3.0,23.29,27.78,1.0,347.25,,True,18.6,27.78,93.47,22.99,15.39,49.5,21.79,1155000000.0,,,,,,,,,,,,,,,,,,,,,,,
5592.T,5592.T,,JP,2407.0,7,14,50.0,9,14,64.3,FAIL,"ROE_above_thr, ROIC_vs_WACC",True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,40%以上(右肩上がり),3528.35,5040.5,12.0,74.47,2.0,86.48,263.23,0.12,3290.38,,True,31.8,263.23,57.82,25.75,16.57,57.0,23.9,2952000000.0,,,,,,,,,,,,,,,,,,,,,,,
5660.T,5660.T,,JP,1864.0,7,14,50.0,10,14,71.4,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.2%)→OK,2541.95,3631.35,12.0,45.95,9.0,6.31,189.64,0.21,2370.5,,True,26.7,189.64,17.11,4.41,2.51,75.7,3.01,1120000000.0,,,,,,,,,,,,,,,,,,,,,,,
5906.T,5906.T,,JP,831.0,7,14,50.0,11,14,78.6,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg32.8%)→OK,1749.31,2499.02,8.25,16.5,9.0,42.38,167.49,0.3,2093.62,,True,52.5,167.49,34.43,12.14,8.31,46.0,10.61,2354000000.0,,,,,,,,,,,,,,,,,,,,,,,
5971.T,5971.T,,JP,8150.0,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, ROE_uptrend, ROIC_above_thr",True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg20.3%)→OK,8888.1,12697.28,12.0,26.59,9.0,79.45,663.09,0.46,8288.62,,True,8.3,663.09,19.04,5.01,4.33,15.7,4.52,863000000.0,,,,,,,,,,,,,,,,,,,,,,,
5974.T,5974.T,,JP,858.0,7,14,50.0,8,14,57.1,FAIL,OCF_uptrend,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg19.9%)→OK,1019.82,1456.89,8.52,17.04,8.0,27.25,95.92,0.52,1199.0,,True,15.9,95.92,20.08,4.81,2.4,117.9,4.3,312000000.0,,,,,,,,,,,,,,,,,,,,,,,
6083.T,6083.T,,JP,1569.0,7,14,50.0,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,40%未満(avg34.7%)→OK,1617.36,2310.52,6.89,13.79,9.0,52.96,169.33,0.67,2116.62,,True,3.0,169.33,32.43,20.25,9.62,111.9,14.65,1293000000.0,,,,,,,,,,,,,,,,,,,,,,,
6231.T,6231.T,,JP,12120.0,7,14,50.0,13,14,92.9,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),12340.58,17629.4,12.0,29.67,5.0,251.17,920.66,0.44,11508.25,,True,1.8,920.66,49.0,23.3,13.33,74.8,17.18,3278000000.0,,,,,,,,,,,,,,,,,,,,,,,
6272.T,6272.T,,JP,1520.0,7,14,50.0,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1653.61,2362.3,9.61,19.23,5.0,60.03,144.63,0.55,1807.88,,True,8.1,144.63,43.44,9.05,7.16,26.4,8.7,3898000000.0,,,,,,,,,,,,,,,,,,,,,,,
6356.T,6356.T,,JP,1296.0,7,14,50.0,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,40%未満(avg40.7%)→OK,1648.83,2355.48,12.0,41.16,5.0,21.95,123.01,0.26,1537.62,,True,21.4,123.01,44.64,12.09,10.18,18.8,12.24,1751000000.0,,,,,,,,,,,,,,,,,,,,,,,
6430.T,6430.T,,JP,2420.0,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),5302.65,7575.21,12.0,31.34,9.0,34.01,395.6,0.2,4945.0,,True,54.4,395.6,45.51,11.58,9.71,19.3,11.59,5754000000.0,,,,,,,,,,,,,,,,,,,,,,,
6730.T,AXELL Corporation,Technology,JP,1080.0,7,14,50.0,12,14,85.7,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROA_above_thr, ROIC_vs_WACC",True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,40%未満(avg31.0%)→OK,1524.18,2177.39,12.0,41.24,8.0,7.18,113.71,0.23,1421.38,,True,29.1,113.71,32.13,8.96,7.64,18.6,9.04,1230000000.0,,,,,,,,,,,,,,,,,,,,,,,
6819.T,Izu Shaboten Resort Co.,Consumer Cyclical,JP,476.0,7,14,50.0,13,14,92.9,FAIL,"FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,40%以上(右肩上がり),513.07,732.96,9.44,18.87,7.0,13.54,45.41,0.56,567.62,,True,7.2,45.41,79.8,13.23,10.76,23.2,14.79,839000000.0,,,,,,,,,,,,,,,,,,,,,,,
7318.T,Serendip Holdings Co.,Industrials,JP,1907.0,7,14,50.0,9,14,64.3,FAIL,"FCF_positive, FCF_uptrend",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg16.2%)→OK,3046.47,4352.11,12.0,46.62,4.0,49.18,227.28,0.18,2841.0,,True,37.4,227.28,15.42,24.3,7.19,327.4,10.39,4147000000.0,,,,,,,,,,,,,,,,,,,,,,,
7377.T,DN Holdings Co.,Industrials,JP,1752.0,7,14,50.0,13,14,92.9,FAIL,"EPS_uptrend, OCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg31.1%)→OK,1858.55,2655.07,3.92,7.83,3.0,188.44,236.28,0.95,2953.5,,True,5.7,236.28,32.51,12.4,7.52,65.0,11.76,1922000000.0,,,,,,,,,,,,,,,,,,,,,,,
7378.T,ASIRO Inc.,Consumer Cyclical,JP,1487.0,7,14,50.0,11,14,78.6,FAIL,"GM_judge, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg40.9%)→NG,1883.4,2690.58,12.0,39.91,4.0,36.67,140.51,0.27,1756.37,,True,21.0,140.51,39.49,32.61,21.19,54.3,29.44,1024000000.0,,,,,,,,,,,,,,,,,,,,,,,
7795.T,Kyoritsu Co.,Industrials,JP,203.0,7,14,50.0,8,14,57.1,FAIL,EPS_uptrend,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg11.5%)→OK,368.75,526.78,12.0,38.48,3.0,10.36,27.51,0.19,343.88,,True,44.9,27.51,11.19,6.61,2.86,130.9,2.4,1174000000.0,,,,,,,,,,,,,,,,,,,,,,,
7991.T,Mamiya-OP Co.,Industrials,JP,1099.0,7,14,50.0,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg31.4%)→OK,1538.01,2197.15,6.45,12.89,9.0,55.68,165.82,0.51,2072.75,,True,28.5,165.82,31.29,6.56,4.29,53.4,14.3,1712000000.0,,,,,,,,,,,,,,,,,,,,,,,
8030.T,Chuo Gyorui Co.,Consumer Defensive,JP,3690.0,7,14,50.0,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive",True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg9.8%)→OK,9882.95,14118.49,12.0,58.32,9.0,11.8,737.31,0.09,9216.38,,True,62.7,737.31,9.78,7.65,3.54,126.8,5.66,2945000000.0,,,,,,,,,,,,,,,,,,,,,,,
8046.T,Marufuji Sheet Piling Co.,Basic Materials,JP,891.0,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.8%)→OK,1242.86,1775.51,9.35,18.71,9.0,23.63,110.6,0.43,1382.5,,True,28.3,110.6,19.42,6.0,4.28,40.4,5.91,1965000000.0,,,,,,,,,,,,,,,,,,,,,,,
8130.T,Sangetsu Corporation,Consumer Cyclical,JP,3105.0,7,14,50.0,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg31.4%)→OK,3268.55,4669.36,11.68,23.36,7.0,57.28,249.08,0.53,3113.5,,True,5.0,249.08,31.35,11.98,7.75,55.5,10.93,14642000000.0,,,,,,,,,,,,,,,,,,,,,,,
8150.T,Sanshin Electronics Co.,Technology,JP,2874.0,7,14,50.0,10,14,71.4,FAIL,"OCF_positive, FCF_positive, ROIC_above_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg10.7%)→OK,5427.17,7753.1,12.0,36.49,8.0,33.62,404.89,0.19,5061.12,,True,47.0,404.89,10.7,10.77,5.44,98.0,7.54,4955000000.0,,,,,,,,,,,,,,,,,,,,,,,
8704.T,Traders Holdings Co.,Financial Services,JP,1242.0,7,14,50.0,12,14,85.7,FAIL,"OCF_positive, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend",True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,40%以上(右肩上がり),2132.72,3046.74,12.0,101.01,7.0,1.2,159.11,0.08,1988.88,,True,41.8,159.11,99.42,21.35,2.56,740.3,20.14,4244000000.0,,,,,,,,,,,,,,,,,,,,,,,
8996.T,HouseFreedom Co.,Real Estate,JP,1031.0,7,14,50.0,9,14,64.3,FAIL,"OCF_positive, ROE_above_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg30.6%)→OK,2110.95,3015.64,10.69,21.38,9.0,30.05,171.87,0.28,2148.38,,True,51.2,171.87,29.76,17.05,3.87,340.5,4.22,658000000.0,,,,,,,,,,,,,,,,,,,,,,,
9001.T,Tobu Railway Co.,Industrials,JP,3131.0,7,14,50.0,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg29.3%)→OK,3792.28,5417.54,12.0,26.64,9.0,33.76,282.92,0.42,3536.5,,True,17.4,282.92,31.31,8.94,2.98,203.0,3.85,55620000000.0,,,,,,,,,,,,,,,,,,,,,,,
9110.T,NS United Kaiun Kaisha,Industrials,JP,7500.0,7,14,50.0,13,14,92.9,FAIL,"FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,40%未満(avg13.0%)→OK,13705.11,19578.73,12.0,60.97,9.0,14.09,1022.46,0.12,12780.75,,True,45.3,1022.46,12.62,12.87,8.13,58.2,9.61,24095000000.0,,,,,,,,,,,,,,,,,,,,,,,
9247.T,TRE Holdings Corporation,Industrials,JP,1977.0,7,14,50.0,9,14,64.3,FAIL,"EPS_uptrend, FCF_uptrend",True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg25.6%)→OK,4091.32,5844.74,12.0,28.83,4.0,110.79,305.23,0.22,3815.38,,True,51.7,305.23,30.89,17.28,8.6,106.6,10.28,14730000000.0,,,,,,,,,,,,,,,,,,,,,,,
9361.T,Fushiki Kairiku Unso Co.,Industrials,JP,2080.0,7,14,50.0,9,14,64.3,FAIL,"FCF_positive, FCF_uptrend",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg15.9%)→OK,3535.99,5051.41,12.0,62.77,9.0,3.29,263.8,0.13,3297.5,,True,41.2,263.8,14.84,5.29,2.9,101.6,2.75,682000000.0,,,,,,,,,,,,,,,,,,,,,,,
9363.T,Daiun Co.,Industrials,JP,520.0,7,14,50.0,11,14,78.6,FAIL,"EPS_positive, EPS_uptrend, DE_below_thr, ROIC_above_thr",False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg7.2%)→OK,925.01,1321.45,12.0,36.3,9.0,4.25,69.01,0.21,862.62,,True,43.8,69.01,6.96,8.19,5.43,50.8,6.55,334000000.0,,,,,,,,,,,,,,,,,,,,,,,
9475.T,Shobunsha Holdings,Communication Services,JP,500.0,7,14,50.0,10,14,71.4,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.9%)→OK,895.79,1279.7,12.0,45.14,6.0,7.15,66.83,0.17,835.38,,True,44.2,66.83,39.73,8.44,6.4,32.3,8.19,1210000000.0,,,,,,,,,,,,,,,,,,,,,,,
9628.T,SAN Holdings,Consumer Cyclical,JP,1475.0,7,14,50.0,12,14,85.7,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg24.1%)→OK,1760.07,2514.39,3.43,6.85,5.0,165.81,230.96,0.93,2887.0,,True,16.2,230.96,24.28,12.7,7.49,69.5,8.78,4721000000.0,,,,,,,,,,,,,,,,,,,,,,,
9672.T,Tokyotokeiba Co.,Consumer Cyclical,JP,5010.0,7,14,50.0,13,14,92.9,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg42.0%)→OK,5257.34,7510.49,12.0,49.04,9.0,10.81,392.22,0.26,4902.75,,True,4.7,392.22,42.33,11.02,8.32,32.8,9.32,10461000000.0,,,,,,,,,,,,,,,,,,,,,,,
9845.T,Parker Corporation,Industrials,JP,1575.0,7,14,50.0,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg25.1%)→OK,1869.88,2671.25,7.54,15.09,5.0,92.91,187.57,0.56,2344.62,,True,15.8,187.57,26.92,8.67,6.11,51.1,8.55,4694000000.0,,,,,,,,,,,,,,,,,,,,,,,
9857.T,Eiwa Corporation,Industrials,JP,2485.0,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg17.3%)→OK,3054.7,4363.86,6.55,13.1,9.0,108.04,327.11,0.58,4088.88,,True,18.6,327.11,17.81,10.9,6.31,72.7,10.79,2070000000.0,,,,,,,,,,,,,,,,,,,,,,,
5838.T,5838.T,,JP,5559.0,6,13,46.2,8,13,61.5,FAIL,"EPS_uptrend, ROE_above_thr",True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,False,True,False,False,False,データなし,5613.08,8018.69,12.0,35.49,3.0,168.37,418.76,0.37,5234.5,,True,1.0,418.76,,18.76,0.44,4445.5,2.27,73072000000.0,,,,,,,,,,,,,,,,,,,,,,,
3944.T,3944.T,,JP,2651.0,6,14,42.9,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg15.9%)→OK,3820.83,5458.32,12.0,27.51,9.0,31.98,285.05,0.34,3563.12,,True,30.6,285.05,16.57,2.91,1.55,103.7,2.41,315000000.0,,,,,,,,,,,,,,,,,,,,,,,
4028.T,4028.T,,JP,2898.0,6,14,42.9,7,14,50.0,FAIL,OCF_uptrend,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg27.9%)→OK,4834.8,6906.85,9.2,18.39,9.0,95.15,434.78,0.36,5434.75,,True,40.1,434.78,32.06,12.88,6.92,86.2,8.39,16636000000.0,,,,,,,,,,,,,,,,,,,,,,,
4064.T,4064.T,,JP,3175.0,6,14,42.9,10,14,71.4,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg30.5%)→OK,3749.38,5356.26,12.0,49.04,9.0,7.71,279.72,0.23,3496.5,,True,15.3,279.72,33.12,6.37,4.15,63.1,5.75,2607000000.0,,,,,,,,,,,,,,,,,,,,,,,
4445.T,4445.T,,JP,1760.0,6,14,42.9,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg11.5%)→OK,1980.86,2829.79,4.92,9.84,6.0,134.34,235.94,0.76,2949.25,,True,11.1,235.94,14.02,18.3,9.43,93.8,11.57,314000000.0,,,,,,,,,,,,,,,,,,,,,,,
4471.T,4471.T,,JP,4810.0,6,14,42.9,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg21.3%)→OK,5048.13,7211.61,2.42,4.83,9.0,462.28,706.89,1.41,8836.12,,True,4.7,706.89,25.94,9.62,8.0,22.9,9.65,15637000000.0,,,,,,,,,,,,,,,,,,,,,,,
4691.T,4691.T,,JP,2176.0,6,14,42.9,13,14,92.9,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg16.6%)→OK,3379.43,4827.76,12.0,37.65,6.0,37.06,252.12,0.23,3151.5,,True,35.6,252.12,19.27,24.84,8.82,181.7,11.73,3027000000.0,,,,,,,,,,,,,,,,,,,,,,,
5101.T,5101.T,,JP,7547.0,6,14,42.9,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg34.6%)→OK,8202.47,11717.81,10.67,21.35,9.0,117.17,668.55,0.53,8356.88,,True,8.0,668.55,36.18,10.13,5.27,93.8,6.73,105398000000.0,,,,,,,,,,,,,,,,,,,,,,,
5391.T,5391.T,,JP,1524.0,6,14,42.9,8,14,57.1,FAIL,"EPS_uptrend, ROE_uptrend",True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg22.0%)→OK,3036.29,4337.55,12.0,27.44,9.0,25.55,226.52,0.25,2831.5,,True,49.8,226.52,22.62,9.91,3.92,153.2,-0.52,1701000000.0,,,,,,,,,,,,,,,,,,,,,,,
5406.T,5406.T,,JP,2008.0,6,14,42.9,9,14,64.3,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg15.8%)→OK,2235.67,3193.81,6.65,13.3,7.0,99.2,237.8,0.63,2972.5,,True,10.2,237.8,16.55,7.04,3.27,127.3,4.68,93717000000.0,,,,,,,,,,,,,,,,,,,,,,,
5644.T,5644.T,,JP,7670.0,6,14,42.9,10,14,71.4,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg13.3%)→OK,12591.1,17987.29,12.0,40.73,9.0,43.39,939.35,0.2,11741.88,,True,39.1,939.35,12.28,9.22,5.82,77.6,7.14,2693000000.0,,,,,,,,,,,,,,,,,,,,,,,
5714.T,5714.T,,JP,8089.0,6,14,42.9,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, DE_below_thr, ROIC_above_thr",True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg12.0%)→OK,14071.98,20102.83,12.0,31.64,9.0,88.43,1049.83,0.24,13122.87,,True,42.5,1049.83,12.11,13.16,7.86,74.5,10.4,62458000000.0,,,,,,,,,,,,,,,,,,,,,,,
5901.T,5901.T,,JP,4150.0,6,14,42.9,10,14,71.4,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg12.5%)→OK,4544.72,6492.46,11.03,22.07,9.0,60.09,361.63,0.52,4520.38,,True,8.7,361.63,14.59,7.56,4.43,77.9,6.1,54983000000.0,,,,,,,,,,,,,,,,,,,,,,,
