ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
7095.T,Macbee Planet,Communication Services,JP,1149.0,9,14,64.3,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg19.3%)→OK,1404.07,2005.82,4.72,9.43,6.0,98.7,169.49,,True,18.2,169.49,17.87,18.54,9.77,90.8,23.24,2353000000.0,,,,,,,,,,,,,,,,,,
7994.T,Okamura Corporation,Industrials,JP,2273.0,9,14,64.3,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg33.4%)→OK,2300.24,3286.06,7.15,14.3,7.0,92.92,236.8,,True,1.2,236.8,34.64,10.88,7.43,47.9,9.57,22416000000.0,,,,,,,,,,,,,,,,,,
8014.T,Chori Co.,Industrials,JP,3865.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg12.6%)→OK,4209.63,6013.76,5.36,10.71,9.0,195.0,487.36,,True,8.2,487.36,13.74,11.72,7.83,49.9,11.68,12011000000.0,,,,,,,,,,,,,,,,,,
8059.T,Daiichi Jitsugyo Co.,Industrials,JP,3330.0,9,14,64.3,11,14,78.6,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg17.3%)→OK,3603.71,5148.16,9.78,19.56,9.0,62.47,311.77,,True,7.6,311.77,17.85,10.97,5.67,94.2,10.2,9951000000.0,,,,,,,,,,,,,,,,,,
9029.T,Higashi Holdings Co.,Industrials,JP,1920.0,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg19.3%)→OK,2276.04,3251.48,9.6,19.2,9.0,41.01,199.25,,True,15.6,199.25,19.14,16.15,7.11,127.3,10.05,2602000000.0,,,,,,,,,,,,,,,,,,
9360.T,Suzuyo Shinwart Corporation,Technology,JP,2913.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg23.5%)→OK,5088.31,7269.02,12.0,49.84,9.0,9.97,379.61,,True,42.8,379.61,27.04,19.66,7.97,146.9,16.23,1079000000.0,,,,,,,,,,,,,,,,,,
9647.T,Kyowa Engineering Consultants Co.,Industrials,JP,7000.0,9,14,64.3,12,14,85.7,FAIL,"ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg25.2%)→OK,14003.22,20004.6,12.0,84.05,9.0,4.31,1044.7,,True,50.0,1044.7,25.98,13.28,7.31,89.0,11.27,610000000.0,,,,,,,,,,,,,,,,,,
9906.T,Fujii Sangyo Corporation,Industrials,JP,4105.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg16.2%)→OK,5006.87,7152.68,5.51,11.01,9.0,224.21,574.06,,True,18.0,574.06,16.46,10.95,6.94,67.8,11.65,4854000000.0,,,,,,,,,,,,,,,,,,
1914.T,Japan Foundation Engineering Co.,Industrials,JP,700.0,8,14,57.1,9,14,64.3,FAIL,OCF_uptrend,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg16.1%)→OK,1201.67,1716.68,12.0,37.44,8.0,7.04,89.65,,True,41.7,89.65,16.96,6.71,4.3,56.0,5.25,1659000000.0,,,,,,,,,,,,,,,,,,
2924.T,Ifuji Sangyo Co.,Consumer Defensive,JP,2095.0,8,14,57.1,13,14,92.9,FAIL,"GM_judge, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg19.7%)→NG,2536.83,3624.05,8.06,16.12,9.0,64.04,245.9,,True,17.4,245.9,23.75,15.87,10.58,49.9,15.82,2003000000.0,,,,,,,,,,,,,,,,,,
3020.T,Applied Co.,Technology,JP,4125.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg22.3%)→OK,8006.99,11438.56,6.87,13.74,9.0,263.4,839.43,,True,48.5,839.43,23.24,16.31,10.32,59.5,16.45,2268000000.0,,,,,,,,,,,,,,,,,,
3482.T,Loadstar Capital K.K.,Real Estate,JP,2699.0,8,14,57.1,10,14,71.4,FAIL,"ROA_above_thr, ROA_uptrend",True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,40%未満(avg37.0%)→OK,6319.89,9028.41,11.75,23.49,8.0,88.66,479.56,,True,57.3,479.56,34.61,24.21,6.43,283.1,7.78,7976000000.0,,,,,,,,,,,,,,,,,,
3935.T,Edia Co.,Communication Services,JP,734.0,8,14,57.1,13,14,92.9,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr",False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),1067.1,1524.42,12.0,45.71,4.0,17.66,79.61,,True,31.2,79.61,59.68,29.47,17.09,72.4,22.78,476000000.0,,,,,,,,,,,,,,,,,,
3947.T,Dynapac Co.,Consumer Cyclical,JP,2208.0,8,14,57.1,9,14,64.3,FAIL,DE_below_thr,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.7%)→OK,4291.71,6131.02,12.0,33.86,9.0,23.2,320.18,,True,48.6,320.18,20.42,6.64,3.74,81.2,5.87,3178000000.0,,,,,,,,,,,,,,,,,,
4270.T,BeeX Inc.,Technology,JP,1897.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg18.4%)→OK,2363.08,3375.83,9.9,19.8,4.0,98.44,202.78,,True,19.7,202.78,17.01,14.6,7.81,89.4,13.9,452000000.0,,,,,,,,,,,,,,,,,,
5284.T,Yamau Holdings Co.,Basic Materials,JP,2300.0,8,14,57.1,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg39.2%)→OK,3970.4,5671.99,8.92,17.84,9.0,82.97,363.6,,True,42.1,363.6,40.71,16.04,9.83,63.4,13.11,2212000000.0,,,,,,,,,,,,,,,,,,
5870.T,NALNET COMMUNICATIONS INC.,Consumer Cyclical,JP,796.0,8,14,57.1,8,14,57.1,FAIL,,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg30.4%)→OK,1261.59,1802.27,12.0,27.76,2.0,57.66,94.12,,True,36.9,94.12,27.82,13.0,5.01,159.1,4.64,501000000.0,,,,,,,,,,,,,,,,,,
6549.T,DM Solutions Co.,Communication Services,JP,1178.0,8,14,57.1,11,14,78.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,40%未満(avg16.6%)→OK,2954.47,4220.67,11.23,22.47,8.0,45.84,231.98,,True,60.1,231.98,15.74,16.31,6.55,157.1,8.77,640000000.0,,,,,,,,,,,,,,,,,,
6929.T,Nippon Ceramic Co.,Technology,JP,3785.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.3%)→OK,3998.17,5711.67,10.73,21.47,6.0,101.06,324.59,,True,5.3,324.59,31.37,14.0,12.43,18.5,14.71,7004000000.0,,,,,,,,,,,,,,,,,,
7932.T,Nippi,Consumer Cyclical,JP,12270.0,8,14,57.1,10,14,71.4,FAIL,"ROE_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg26.4%)→OK,13316.26,19023.23,12.0,25.17,9.0,131.72,993.45,,True,7.9,993.45,29.65,6.75,4.04,70.6,5.48,2832000000.0,,,,,,,,,,,,,,,,,,
8057.T,Uchida Yoko Co.,Industrials,JP,2096.0,8,14,57.1,10,14,71.4,FAIL,"OCF_positive, OCF_uptrend",True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,40%未満(avg17.6%)→OK,3259.06,4655.8,12.0,29.81,3.0,111.14,243.14,,True,35.7,997.26,17.17,13.88,5.62,148.1,10.49,9825000000.0,,,,,,,,,,,,,,,,,,
9068.T,Maruzen Showa Unyu Co.,Industrials,JP,7490.0,8,14,57.1,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg13.3%)→OK,8726.18,12465.97,12.0,33.17,9.0,49.41,651.01,,True,14.2,651.01,13.87,8.79,6.2,44.1,7.67,12685000000.0,,,,,,,,,,,,,,,,,,
9160.T,ON THE PAGE,Consumer Cyclical,JP,295.0,8,14,57.1,8,14,57.1,FAIL,,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),504.64,720.91,7.68,15.36,2.0,37.69,50.16,,True,41.5,50.16,55.52,12.42,3.41,263.6,5.59,1256000000.0,,,,,,,,,,,,,,,,,,
1964.T,Chugai Ro Co.,Industrials,JP,4050.0,7,14,50.0,9,14,64.3,FAIL,"DE_below_thr, ROIC_above_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,40%未満(avg21.0%)→OK,8628.19,12325.99,12.0,54.84,9.0,12.58,643.7,,True,53.1,643.7,21.73,14.83,9.1,64.5,13.1,4668000000.0,,,,,,,,,,,,,,,,,,
2173.T,Hakuten Corporation,Communication Services,JP,710.0,7,14,50.0,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg29.9%)→OK,1000.97,1429.96,4.49,8.98,8.0,61.64,122.62,,True,29.1,122.62,32.1,38.24,18.79,103.7,30.59,1913000000.0,,,,,,,,,,,,,,,,,,
2264.T,Morinaga Milk Industry Co.,Consumer Defensive,JP,1258.0,7,14,50.0,9,14,64.3,FAIL,"EPS_uptrend, ROIC_above_thr",True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%未満(avg23.9%)→OK,3240.38,4629.12,10.01,20.02,9.0,53.4,276.02,,True,61.2,276.02,25.07,8.08,4.13,99.2,5.76,22599000000.0,,,,,,,,,,,,,,,,,,
2415.T,Human Holdings Co.,Consumer Defensive,JP,1576.0,7,14,50.0,10,14,71.4,FAIL,"EPS_uptrend, ROE_uptrend, ROIC_above_thr",True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg25.4%)→OK,1790.37,2557.67,4.9,9.79,9.0,92.15,213.6,,True,12.0,213.6,25.7,11.35,4.25,166.7,9.34,2216000000.0,,,,,,,,,,,,,,,,,,
2763.T,FTGroup Co.,Technology,JP,1124.0,7,14,50.0,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,40%未満(avg38.0%)→OK,2082.39,2974.85,6.94,13.88,9.0,67.48,217.35,,True,46.0,217.35,39.83,18.31,14.25,28.5,19.75,6461000000.0,,,,,,,,,,,,,,,,,,
2767.T,Tsuburaya Fields Holdings Inc.,Consumer Cyclical,JP,1435.0,7,14,50.0,13,14,92.9,FAIL,"EPS_positive, OCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg21.8%)→OK,2810.83,4015.47,12.0,55.57,6.0,14.79,209.7,,True,48.9,209.7,22.04,19.72,12.63,69.8,18.58,13050000000.0,,,,,,,,,,,,,,,,,,
2792.T,Honeys Holdings Co.,Consumer Cyclical,JP,1392.0,7,14,50.0,11,14,78.6,FAIL,"GM_judge, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1795.07,2564.39,12.0,31.68,8.0,14.81,133.92,,True,22.5,133.92,59.19,8.35,7.04,18.5,8.35,3732000000.0,,,,,,,,,,,,,,,,,,
2982.T,A.D.Works Group Co.,Real Estate,JP,396.0,7,14,50.0,7,14,50.0,FAIL,,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg17.9%)→OK,917.64,1310.92,12.0,58.84,5.0,6.77,68.46,,True,56.8,68.46,17.88,16.11,4.6,250.9,5.0,3315000000.0,,,,,,,,,,,,,,,,,,
2986.T,LA Holdings Co.,Real Estate,JP,2791.0,7,14,50.0,10,14,71.4,FAIL,"GM_judge, ROA_above_thr, ROIC_above_thr",True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,40%未満(avg28.5%)→NG,3864.52,5520.75,12.0,60.21,3.0,70.11,288.31,,True,27.8,874.92,28.73,20.48,6.02,241.3,6.42,6135000000.0,,,,,,,,,,,,,,,,,,
3181.T,Kaitori Okoku Co.,Consumer Cyclical,JP,999.0,7,14,50.0,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がり),1311.86,1874.08,12.0,33.76,9.0,7.14,97.87,,True,23.8,97.87,51.9,10.53,6.01,75.1,7.09,358000000.0,,,,,,,,,,,,,,,,,,
3320.T,Cross Plus Inc.,Consumer Cyclical,JP,1343.0,7,14,50.0,11,14,78.6,FAIL,"OCF_positive, FCF_positive, DE_below_thr, ROIC_above_thr",True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg26.2%)→OK,2185.28,3121.83,6.35,12.7,8.0,91.14,237.12,,True,38.5,237.12,27.59,9.03,5.93,52.7,7.82,1759000000.0,,,,,,,,,,,,,,,,,,
3375.T,Zoa Corporation,Technology,JP,1723.0,7,14,50.0,12,14,85.7,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg26.1%)→OK,2939.32,4199.02,9.42,18.85,9.0,55.05,260.37,,True,41.4,260.37,26.03,10.26,6.19,65.6,7.22,327000000.0,,,,,,,,,,,,,,,,,,
3393.T,Startia Holdings,Technology,JP,3085.0,7,14,50.0,13,14,92.9,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),3318.58,4740.82,12.0,49.19,6.0,22.45,247.58,,True,7.0,247.58,45.52,27.3,14.91,85.2,20.53,2318000000.0,,,,,,,,,,,,,,,,,,
3435.T,Sanko Techno Co.,Industrials,JP,1414.0,7,14,50.0,11,14,78.6,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg30.5%)→OK,1613.53,2305.05,4.21,8.42,9.0,97.18,201.24,,True,12.4,201.24,31.61,7.83,5.54,44.1,6.65,1592000000.0,,,,,,,,,,,,,,,,,,
3513.T,Ichikawa Co.,Basic Materials,JP,3650.0,7,14,50.0,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive",True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,40%以上(右肩上がり),3691.88,5274.11,12.0,44.67,9.0,9.92,275.43,,True,1.1,275.43,45.44,4.87,3.66,33.3,4.73,1173000000.0,,,,,,,,,,,,,,,,,,
3539.T,JM Holdings Co.,Consumer Defensive,JP,1261.0,7,14,50.0,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg28.3%)→OK,2111.02,3015.74,4.88,9.77,9.0,108.95,252.05,,True,40.3,252.05,28.55,14.24,8.88,61.0,10.58,6457000000.0,,,,,,,,,,,,,,,,,,
3648.T,AGS Corporation,Technology,JP,1118.0,7,14,50.0,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg23.9%)→OK,1398.14,1997.34,10.46,20.92,7.0,30.57,115.58,,True,20.0,115.58,25.49,12.07,8.23,46.6,12.07,1932000000.0,,,,,,,,,,,,,,,,,,
4335.T,IPS Holdings Co.,Technology,JP,1104.0,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg30.4%)→OK,1596.02,2280.03,12.0,30.46,9.0,10.88,119.07,,True,30.8,119.07,30.44,16.16,9.31,77.0,15.26,271000000.0,,,,,,,,,,,,,,,,,,
4390.T,IPS,Communication Services,JP,3485.0,7,14,50.0,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%以上(右肩上がり),4321.6,6173.72,12.0,30.28,7.0,50.62,322.41,,True,19.4,322.41,58.07,16.37,8.23,170.3,13.21,4196000000.0,,,,,,,,,,,,,,,,,,
4763.T,CREEK & RIVER Co.,Industrials,JP,1448.0,7,14,50.0,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg37.3%)→OK,2125.71,3036.72,9.08,18.16,9.0,42.89,192.61,,True,31.9,192.61,36.37,21.01,8.71,145.1,13.29,4075000000.0,,,,,,,,,,,,,,,,,,
5244.T,jig.jp Co.,Technology,JP,185.0,7,14,50.0,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),206.32,294.74,3.03,6.05,3.0,23.29,27.78,,True,10.3,27.78,93.47,22.99,15.39,49.5,21.79,1155000000.0,,,,,,,,,,,,,,,,,,
5592.T,Kusurinomadoguchi,Healthcare,JP,2409.0,7,14,50.0,9,14,64.3,FAIL,"ROE_above_thr, ROIC_vs_WACC",True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,40%以上(右肩上がり),3528.35,5040.5,12.0,74.47,2.0,86.48,263.23,,True,31.7,263.23,57.82,25.75,16.57,57.0,23.9,2952000000.0,,,,,,,,,,,,,,,,,,
5660.T,Kobelco Wire Company,Basic Materials,JP,1733.0,7,14,50.0,10,14,71.4,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.2%)→OK,2541.95,3631.35,12.0,45.95,9.0,6.31,189.64,,True,31.8,189.64,17.11,4.41,2.51,75.7,3.01,1120000000.0,,,,,,,,,,,,,,,,,,
5906.T,MK Seiko Co.,Technology,JP,824.0,7,14,50.0,11,14,78.6,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg32.8%)→OK,1749.31,2499.02,8.25,16.5,9.0,42.38,167.49,,True,52.9,167.49,34.43,12.14,8.31,46.0,10.61,2354000000.0,,,,,,,,,,,,,,,,,,
5971.T,Kyowakogyosyo Co.,Industrials,JP,8060.0,7,14,50.0,10,14,71.4,FAIL,"OCF_uptrend, ROE_uptrend, ROIC_above_thr",True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,40%未満(avg20.3%)→OK,8888.1,12697.28,12.0,26.59,9.0,79.45,663.09,,True,9.3,663.09,19.04,5.01,4.33,15.7,4.52,863000000.0,,,,,,,,,,,,,,,,,,
5974.T,Chugokukogyo Co.,Utilities,JP,856.0,7,14,50.0,8,14,57.1,FAIL,OCF_uptrend,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg19.9%)→OK,1019.82,1456.89,8.52,17.04,8.0,27.25,95.92,,True,16.1,95.92,20.08,4.81,2.4,117.9,4.3,312000000.0,,,,,,,,,,,,,,,,,,
6083.T,ERI Holdings Co.,Industrials,JP,1397.0,7,14,50.0,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,40%未満(avg34.7%)→OK,1617.36,2310.52,6.89,13.79,9.0,52.96,169.33,,True,13.6,169.33,32.43,20.25,9.62,111.9,14.65,1293000000.0,,,,,,,,,,,,,,,,,,
6272.T,Rheon Automatic Machinery Co.,Industrials,JP,1520.0,7,14,50.0,13,14,92.9,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),1653.61,2362.3,9.61,19.23,5.0,60.03,144.63,,True,8.1,144.63,43.44,9.05,7.16,26.4,8.7,3898000000.0,,,,,,,,,,,,,,,,,,
6356.T,Nippon Gear Co.,Consumer Cyclical,JP,1500.0,7,14,50.0,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,40%未満(avg40.7%)→OK,1648.83,2355.48,12.0,41.16,5.0,21.95,123.01,,True,9.0,123.01,44.64,12.09,10.18,18.8,12.24,1751000000.0,,,,,,,,,,,,,,,,,,
