ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
DOCU,DocuSign,Technology,US,45.21,9,14,64.3,9,14,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),47.58,67.98,12.0,62.84,5.0,0.31,3.55,,True,5.0,3.55,79.4,16.12,7.31,117.11,16.12,eodhd,,,,,,,,,,,,
FISV,Fiserv,,US,49.45,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),89.65,128.07,8.15,16.3,9.0,2.22,8.64,,True,44.8,8.64,59.36,13.49,4.34,2.95,6.61,eodhd,,,,,,,,,,,,
HG,Hamilton Insurance Group,Financial Services,US,33.55,9,14,64.3,10,14,71.4,FAIL,ROE_above_thr,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg29.4%)→OK,66.89,95.55,12.0,78.85,2.0,1.56,4.99,,True,49.8,4.99,54.11,20.43,6.02,5.31,,eodhd,,,,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,Technology,US,88.95,9,14,64.3,12,14,85.7,FAIL,"EPS_uptrend, GM_judge, ROE_uptrend",True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),142.29,203.27,11.33,22.66,3.0,6.01,11.1,,True,37.5,11.1,73.55,41.67,9.37,4.05,,eodhd,,,,,,,,,,,,
LULU,lululemon athletica inc.,Consumer Cyclical,US,117.57,9,14,64.3,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),197.04,281.49,12.0,25.67,9.0,1.88,14.7,,True,40.3,14.7,56.6,31.83,18.67,,,eodhd,,,,,,,,,,,,
NRT,North European Oil Royalty Trust,Energy,US,7.27,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),8.83,12.62,3.3,6.6,9.0,0.66,1.17,,True,17.7,1.17,100.0,410.05,165.91,,,eodhd,,,,,,,,,,,,
ODD,Oddity Tech Ltd.,Consumer Defensive,US,14.86,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),27.88,39.83,12.0,26.2,2.0,1.31,2.08,,True,46.7,2.08,72.69,27.93,9.73,147.38,,eodhd,,,,,,,,,,,,
OGC,OceanaGold Corporation,Basic Materials,US,24.85,9,14,64.3,11,14,78.6,FAIL,"EPS_positive, ROA_above_thr",False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg32.8%)→OK,36.17,51.67,12.0,84.82,6.0,0.07,2.7,,True,31.3,2.7,46.35,27.73,19.31,0.09,,eodhd,,,,,,,,,,,,
OTEX,Open Text Corporation,Technology,US,22.09,9,14,64.3,10,14,71.4,FAIL,EPS_uptrend,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),30.38,43.4,4.33,8.66,9.0,1.78,3.76,,True,27.3,3.76,72.25,11.09,3.16,0.91,,eodhd,,,,,,,,,,,,
RPC,Ridgepost Capital,Financial Services,US,7.75,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),12.47,17.81,12.0,43.34,7.0,0.07,0.93,,True,37.9,0.93,51.7,5.55,2.1,15.26,,eodhd,,,,,,,,,,,,
SPFI,South Plains Financial,Financial Services,US,43.47,9,14,64.3,10,14,71.4,FAIL,ROE_uptrend,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),46.11,65.87,12.0,34.82,7.0,0.42,3.44,,True,5.7,3.44,69.62,11.84,1.31,12.25,,eodhd,,,,,,,,,,,,
TCBX,Third Coast Bancshares,Financial Services,US,40.78,9,14,64.3,10,14,71.4,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),50.8,72.57,12.0,41.61,6.0,0.47,3.79,,True,19.7,3.79,55.26,12.48,1.24,7.13,,eodhd,,,,,,,,,,,,
UHS,Universal Health Services,Healthcare,US,145.69,9,14,64.3,11,14,78.6,FAIL,"GM_judge, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),201.68,288.11,6.43,12.87,9.0,7.32,21.76,,True,27.8,21.76,90.45,20.46,9.33,10.28,,eodhd,,,,,,,,,,,,
UNMA,Unum Group 6.250% JR NT58,,US,21.36,9,14,64.3,9,14,64.3,FAIL,ROE_above_thr,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg30.3%)→OK,28.5,40.71,1.43,2.86,9.0,3.3,4.25,,True,25.1,4.25,38.22,6.64,1.15,29.37,,eodhd,,,,,,,,,,,,
YALA,Yalla Group Limited,Technology,US,5.5,9,14,64.3,12,14,85.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),11.2,16.0,12.0,53.25,7.0,0.04,0.84,,True,50.9,0.84,67.27,18.49,16.72,0.16,,eodhd,,,,,,,,,,,,
1663.T,K&O Energy Group Inc.,Utilities,JP,1947.0,9,14,64.3,12,14,85.7,FAIL,"FCF_positive, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg20.6%)→OK,3144.42,4492.03,7.61,15.22,9.0,87.71,313.99,,True,38.1,313.99,23.85,7.7,6.56,21.4,7.88,,,,,,,,,,,,,
3991.T,Wantedly,Communication Services,JP,909.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%未満(avg32.1%)→OK,1528.6,2183.71,12.0,45.49,8.0,5.68,114.04,,True,40.5,114.04,33.51,22.06,15.13,46.2,22.06,,,,,,,,,,,,,
4317.T,Ray Corporation,Communication Services,JP,468.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg34.5%)→OK,1222.05,1745.79,10.83,21.66,9.0,16.89,98.59,,True,61.7,98.59,36.83,16.77,11.95,40.3,15.95,,,,,,,,,,,,,
4365.T,Matsumoto Yushi-Seiyaku Co.,Basic Materials,JP,20530.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,40%未満(avg30.9%)→OK,27486.47,39266.39,7.47,14.94,6.0,1201.59,2770.53,,True,25.3,2770.53,30.18,8.81,7.59,18.8,9.01,,,,,,,,,,,,,
4783.T,NCD Co.,Technology,JP,2434.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.2%)→OK,3052.51,4360.72,12.0,25.26,9.0,30.0,227.73,,True,20.3,227.73,21.85,21.77,11.02,99.6,20.09,,,,,,,,,,,,,
5621.T,HUMAN TECHNOLOGIES INC,Technology,JP,1376.0,9,14,64.3,11,14,78.6,FAIL,"GM_judge, ROA_above_thr",True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1420.03,2028.61,12.0,63.58,2.0,39.59,105.94,,True,3.1,105.94,69.11,19.28,14.97,28.9,14.79,,,,,,,,,,,,,
5888.T,DAIWA CYCLE CO LTD,Consumer Cyclical,JP,3005.0,9,14,64.3,11,14,78.6,FAIL,"ROA_above_thr, DE_below_thr",True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,40%以上(右肩上がり),4328.48,6183.55,10.99,21.99,2.0,232.09,345.37,,True,30.6,345.37,43.59,15.02,9.89,52.0,15.03,,,,,,,,,,,,,
6061.T,UNIVERSAL ENGEISHA Co.,Consumer Cyclical,JP,2553.0,9,14,64.3,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),3813.98,5448.54,7.32,14.64,8.0,130.13,388.23,,True,33.1,388.23,61.66,13.42,10.6,27.1,13.5,,,,,,,,,,,,,
6331.T,Mitsubishi Kakoki Kaisha,Industrials,JP,3755.0,9,14,64.3,13,14,92.9,FAIL,"OCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg21.8%)→OK,4441.3,6344.71,12.0,44.12,9.0,12.35,331.34,,True,15.5,331.34,21.68,16.79,9.66,73.9,14.96,,,,,,,,,,,,,
6417.T,Sankyo Co.,Consumer Cyclical,JP,1593.0,9,14,64.3,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,,True,47.8,227.65,58.41,18.69,16.26,15.6,18.69,,,,,,,,,,,,,
6489.T,Maezawa Industries,Industrials,JP,1719.0,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr",True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.6%)→OK,2338.07,3340.1,12.0,24.56,9.0,24.16,174.43,,True,26.5,174.43,30.04,10.28,7.21,42.7,9.59,,,,,,,,,,,,,
6626.T,SEMITEC Corporation,Technology,JP,2030.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg38.1%)→OK,2172.87,3104.1,3.92,7.83,9.0,140.11,276.23,,True,6.6,276.23,37.62,11.28,8.73,29.2,10.91,,,,,,,,,,,,,
6912.T,Kikusui Holdings Corporation,Industrials,JP,2011.0,9,14,64.3,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_positive, ROA_above_thr",True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),2209.27,3156.1,9.6,19.2,9.0,39.79,193.38,,True,9.0,193.38,50.88,10.25,8.42,21.8,10.25,,,,,,,,,,,,,
7095.T,Macbee Planet,Communication Services,JP,1059.0,9,14,64.3,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg19.3%)→OK,1404.07,2005.82,4.72,9.43,6.0,98.7,169.49,,True,24.6,169.49,17.87,18.54,9.77,90.8,23.24,,,,,,,,,,,,,
7994.T,Okamura Corporation,Industrials,JP,2293.0,9,14,64.3,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg33.4%)→OK,2300.24,3286.06,7.15,14.3,7.0,92.92,236.8,,True,0.3,236.8,34.64,10.88,7.43,47.9,9.57,,,,,,,,,,,,,
8014.T,Chori Co.,Industrials,JP,3880.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg12.6%)→OK,4209.63,6013.76,5.36,10.71,9.0,195.0,487.36,,True,7.8,487.36,13.74,11.72,7.83,49.9,11.68,,,,,,,,,,,,,
8059.T,Daiichi Jitsugyo Co.,Industrials,JP,3045.0,9,14,64.3,11,14,78.6,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg17.3%)→OK,3603.71,5148.16,9.78,19.56,9.0,62.47,311.77,,True,15.5,311.77,17.85,10.97,5.67,94.2,10.2,,,,,,,,,,,,,
8060.T,Canon Marketing Japan Inc.,Industrials,JP,3333.0,9,14,64.3,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg32.9%)→OK,3411.22,4873.17,5.89,11.78,9.0,140.06,381.46,,True,2.3,381.46,32.02,10.02,7.35,36.8,9.97,,,,,,,,,,,,,
9029.T,Higashi Holdings Co.,Industrials,JP,1871.0,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg19.3%)→OK,2276.04,3251.48,9.6,19.2,9.0,41.01,199.25,,True,17.8,199.25,19.14,16.15,7.11,127.3,10.05,,,,,,,,,,,,,
9360.T,Suzuyo Shinwart Corporation,Technology,JP,2731.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg23.5%)→OK,5088.31,7269.02,12.0,49.84,9.0,9.97,379.61,,True,46.3,379.61,27.04,19.66,7.97,146.9,16.23,,,,,,,,,,,,,
9647.T,Kyowa Engineering Consultants Co.,Industrials,JP,6730.0,9,14,64.3,12,14,85.7,FAIL,"ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg25.2%)→OK,14003.22,20004.6,12.0,84.05,9.0,4.31,1044.7,,True,51.9,1044.7,25.98,13.28,7.31,89.0,11.27,,,,,,,,,,,,,
9906.T,Fujii Sangyo Corporation,Industrials,JP,3955.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg16.2%)→OK,5006.87,7152.68,5.51,11.01,9.0,224.21,574.06,,True,21.0,574.06,16.46,10.95,6.94,67.8,11.65,,,,,,,,,,,,,
ACT,Enact Holdings,Financial Services,US,45.24,8,14,57.1,12,14,85.7,FAIL,"GM_judge, OCF_uptrend, ROE_above_thr, ROIC_above_thr",True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),61.66,88.08,12.0,48.23,6.0,0.43,4.6,,True,26.6,4.6,91.1,12.59,9.78,13.9,11.05,eodhd,,,,,,,,,,,,
AFYA,Afya Limited,Consumer Defensive,US,14.87,8,14,57.1,11,14,78.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),21.45,30.64,12.0,26.19,3.0,0.8,1.6,,True,30.7,9.36,64.46,15.21,7.89,1.25,10.68,eodhd,,,,,,,,,,,,
ALL,The Allstate Corporation,Financial Services,US,239.61,8,14,57.1,10,14,71.4,FAIL,"GM_judge, FCF_uptrend",True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg65.3%)→NG,468.47,669.25,12.0,24.42,9.0,4.89,34.95,,True,48.9,34.95,33.23,33.59,8.59,1.8,28.48,eodhd,,,,,,,,,,,,
AXR,AMREP Corporation,Real Estate,US,24.89,8,14,57.1,12,14,85.7,FAIL,"EPS_positive, GM_judge, ROA_above_thr, ROIC_vs_WACC",False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg46.8%)→NG,31.83,45.47,12.0,28.52,7.0,0.41,2.37,,True,21.8,2.37,66.17,9.78,9.51,0.02,9.78,eodhd,,,,,,,,,,,,
AXS,AXIS Capital Holdings Limited,Financial Services,US,108.72,8,14,57.1,10,14,71.4,FAIL,"EPS_positive, FCF_positive",False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg22.9%)→OK,118.57,169.38,6.24,12.47,9.0,4.5,12.96,,True,8.3,12.96,49.9,15.87,2.93,20.71,14.03,eodhd,,,,,,,,,,,,
CBZ,CBIZ,Industrials,US,31.56,8,14,57.1,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg13.4%)→OK,39.86,56.94,9.34,18.68,9.0,0.76,3.55,,True,20.8,3.55,12.89,6.55,2.52,3.77,3.59,eodhd,,,,,,,,,,,,
CMCSA,Comcast Corporation,Communication Services,US,23.17,8,14,57.1,13,14,92.9,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%以上(右肩上がりNG),34.28,48.97,4.93,9.86,9.0,1.75,4.08,,True,32.4,4.08,71.75,20.64,7.34,6.15,10.21,eodhd,,,,,,,,,,,,
CROX,Crocs,Consumer Cyclical,US,127.76,8,14,57.1,13,14,92.9,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がり),166.75,238.21,12.0,85.17,8.0,0.09,12.44,,True,23.4,12.44,56.97,-6.28,-1.94,95.18,-3.22,eodhd,,,,,,,,,,,,
EEFT,Euronet Worldwide,Technology,US,70.43,8,14,57.1,12,14,85.7,FAIL,"GM_judge, ROE_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,40%未満(avg32.6%)→NG,82.78,118.26,5.17,10.34,9.0,4.0,9.7,,True,14.9,9.7,41.32,23.67,4.77,75.2,9.3,eodhd,,,,,,,,,,,,
EG,Everest Group,Financial Services,US,355.52,8,14,57.1,10,14,71.4,FAIL,"EPS_uptrend, GM_judge",True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg52.3%)→NG,567.0,810.0,11.2,22.41,8.0,8.85,44.61,,True,37.3,44.61,20.52,10.29,2.55,23.21,8.35,eodhd,,,,,,,,,,,,
EOG,EOG Resources,Energy,US,132.6,8,14,57.1,10,14,71.4,FAIL,"ROE_above_thr, ROIC_above_thr",True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),136.19,194.55,12.0,31.89,8.0,1.11,10.16,,True,2.6,10.16,68.11,16.69,9.61,26.21,13.23,eodhd,,,,,,,,,,,,
EPAM,EPAM Systems,Technology,US,80.68,8,14,57.1,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,40%未満(avg32.8%)→OK,93.74,133.92,7.06,14.11,9.0,2.96,9.71,,True,13.9,9.71,26.55,10.41,7.95,0.69,10.33,eodhd,,,,,,,,,,,,
FINV,FinVolution Group,Financial Services,US,4.8,8,14,57.1,13,14,92.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),9.83,14.05,4.04,8.08,3.0,0.98,1.24,,True,51.2,1.24,78.63,14.93,9.73,1.03,13.87,eodhd,,,,,,,,,,,,
GASS,StealthGas Inc.,Industrials,US,8.16,8,14,57.1,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, ROA_above_thr",True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg44.3%)→OK,21.98,31.4,12.0,36.02,8.0,0.14,1.64,,True,62.9,1.64,39.19,8.79,8.52,3.72,,eodhd,,,,,,,,,,,,
GLOB,Globant S.A.,Technology,US,30.03,8,14,57.1,9,14,64.3,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,40%未満(avg37.1%)→OK,61.82,88.31,9.49,18.99,9.0,1.14,5.45,,True,51.4,5.45,35.0,4.92,3.1,0.94,,eodhd,,,,,,,,,,,,
GRBK,Green Brick Partners,Consumer Cyclical,US,80.24,8,14,57.1,12,14,85.7,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg26.6%)→OK,94.77,135.38,12.0,31.78,9.0,0.59,7.07,,True,15.3,7.07,31.16,16.85,12.35,2.36,,eodhd,,,,,,,,,,,,
HIG,The Hartford Insurance Group,Financial Services,US,133.89,8,14,57.1,10,14,71.4,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend",True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg15.1%)→NG,140.53,200.76,8.25,16.51,9.0,3.4,13.45,,True,4.7,13.45,46.08,20.21,4.46,27.71,,eodhd,,,,,,,,,,,,
IT,Gartner,Technology,US,134.96,8,14,57.1,11,14,78.6,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),147.36,210.52,9.24,18.49,9.0,2.87,13.21,,True,8.4,13.21,67.66,227.93,9.02,1.56,,eodhd,,,,,,,,,,,,
