ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7228.T,Daytona Corporation,Consumer Cyclical,JP,3720.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,5136.94,7338.49,8.52,17.04,9.0,117.25,483.12,,True,27.6,483.12,,12.16,9.85,24.8,9.85,,
CF,CF Industries Holdings,Basic Materials,US,102.93,3.0,14.0,21.4,14.0,14.0,100.0,RELAXED,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.2%)→NG,128.01,182.87,12.0,44.86,9.0,0.34,9.55,,True,19.6,9.55,38.45,30.07,10.33,66.45,18.07,eodhd,
1514.T,Sumiseki Holdings,Energy,JP,524.0,2.0,13.0,15.4,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,591.25,844.65,12.0,26.23,9.0,5.42,44.11,,True,11.4,44.11,,9.05,8.19,10.4,8.19,,
8136.T,Sanrio Company,Consumer Cyclical,JP,918.0,2.0,13.0,15.4,13.0,13.0,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2367.42,3382.04,12.0,86.39,7.0,2.26,176.62,,True,61.2,176.62,,38.78,20.62,89.0,20.62,,
6224.T,JRC Co.,Industrials,JP,1352.0,12.0,13.0,92.3,12.0,13.0,92.3,FAIL,,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,,True,9.7,111.64,,24.37,10.69,127.8,10.69,,
MSGY,Masonglory Limited,Industrials,US,0.58,12.0,14.0,85.7,12.0,14.0,85.7,FAIL,,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40%未満(avg7.4%)→OK,1.24,1.77,12.0,290.0,1.0,0.02,0.09,,True,53.2,0.09,9.31,36.87,19.48,0.0,36.87,,
TBBK,The Bancorp,Financial Services,US,56.17,11.0,13.0,84.6,12.0,13.0,92.3,FAIL,ROA_uptrend,True,True,,True,True,True,True,True,True,False,False,True,True,True,True,True,,True,True,True,True,True,True,False,True,True,True,True,データなし,66.89,95.55,12.0,29.46,3.0,2.3,4.99,,True,16.0,4.99,,33.08,2.44,32.38,24.99,,
5599.T,S&J CORPORATION,Technology,JP,976.0,11.0,13.0,84.6,12.0,13.0,92.3,FAIL,ROE_above_thr,True,True,,True,True,False,True,False,True,True,True,True,True,True,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,977.96,1397.09,12.0,31.18,2.0,42.4,72.96,,True,0.2,72.96,,18.85,13.41,40.4,13.41,,
HRB,H&R Block,Consumer Cyclical,US,34.38,11.0,14.0,78.6,13.0,14.0,92.9,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),36.03,51.48,4.36,8.73,3.0,3.46,4.45,,True,4.6,4.45,44.53,681.44,18.56,2278.22,38.29,,
HIG,The Hartford Insurance Group,Financial Services,US,128.25,10.0,13.0,76.9,12.0,13.0,92.3,FAIL,"ROE_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,True,False,True,True,True,,True,True,True,True,True,True,False,True,True,True,True,データなし,181.09,258.7,12.0,33.38,3.0,5.69,13.51,,True,29.2,13.51,,20.21,4.46,23.03,16.67,,
NMIH,NMI Holdings,Financial Services,US,37.48,10.0,13.0,76.9,11.0,13.0,84.6,FAIL,ROIC_above_thr,True,True,,True,True,True,True,True,False,True,False,True,False,True,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,47.01,67.15,6.62,13.24,3.0,3.45,5.01,,True,20.3,5.01,,15.0,10.13,16.09,12.93,,
PRI,Primerica,Financial Services,US,281.78,10.0,13.0,76.9,12.0,13.0,92.3,FAIL,"DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,True,True,False,True,False,False,True,True,True,,True,True,True,True,True,True,False,True,True,True,True,データなし,306.11,437.3,11.93,23.85,3.0,12.08,22.95,,True,7.9,22.95,,30.71,5.0,74.41,17.82,,
TRV,The Travelers Companies,Financial Services,US,307.81,10.0,13.0,76.9,11.0,13.0,84.6,FAIL,ROE_above_thr,True,True,,True,True,True,True,False,True,False,True,True,False,True,True,True,,True,True,True,True,True,True,False,True,True,False,True,データなし,373.03,532.91,12.0,32.7,3.0,11.91,27.83,,True,17.5,27.83,,19.12,4.38,28.17,14.91,,
5575.T,Globee Inc.,Technology,JP,622.0,10.0,13.0,76.9,12.0,13.0,92.3,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,745.53,1065.05,12.0,25.52,2.0,35.3,55.62,,True,16.6,55.62,,31.19,12.53,148.8,12.53,,
BCV,Bancroft Fund Ltd.,Financial Services,US,26.07,10.0,14.0,71.4,7.0,14.0,50.0,FAIL,ROA_above_thr,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,40%以上(右肩上がり),43.72,62.45,1.0,-44.79,2.0,21.98,6.7,,True,40.4,8.35,86.19,24.71,24.68,,29.42,eodhd,
GSL,Global Ship Lease,Industrials,US,37.89,10.0,14.0,71.4,13.0,14.0,92.9,FAIL,"GM_judge, FCF_uptrend, DE_below_thr",True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),106.56,152.23,6.56,13.13,3.0,7.87,11.4,,True,64.4,11.4,52.78,23.12,14.56,38.26,16.85,,
HNNA,Hennessy Advisors,Financial Services,US,10.23,10.0,14.0,71.4,10.0,14.0,71.4,FAIL,,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),12.95,18.5,7.77,15.53,3.0,0.83,1.28,,True,21.0,1.28,55.53,10.19,6.21,41.44,7.24,,
HTLM,HomesToLife Ltd.,Consumer Cyclical,US,1.91,10.0,14.0,71.4,13.0,14.0,92.9,FAIL,"GM_judge, FCF_positive, ROE_uptrend",True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg35.3%)→NG,2.48,3.54,12.0,48.77,3.0,0.06,0.18,,True,23.0,0.18,27.87,59.46,11.9,64.24,43.3,,
LRN,Stride,Consumer Defensive,US,82.8,10.0,14.0,71.4,13.0,14.0,92.9,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,40%未満(avg36.8%)→OK,89.67,128.1,12.0,37.38,3.0,2.58,6.69,,True,7.7,6.69,39.24,19.46,12.55,37.16,15.19,,
OGC,OceanaGold Corporation,Basic Materials,US,26.45,10.0,14.0,71.4,11.0,14.0,78.6,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg32.8%)→OK,36.46,52.08,12.0,68.36,3.0,0.57,2.72,,True,27.5,2.72,46.35,27.73,19.31,2.21,27.73,,
VIV,Telefônica Brasil S.A.,Communication Services,US,12.59,10.0,14.0,71.4,10.0,14.0,71.4,FAIL,,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),39.4,56.28,8.06,16.12,3.0,2.44,3.82,,True,68.0,3.82,44.75,8.98,4.82,29.61,8.38,,
WU,The Western Union Company,Financial Services,US,7.12,10.0,14.0,71.4,12.0,14.0,85.7,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,40%未満(avg38.7%)→OK,9.98,14.26,1.0,-13.33,3.0,2.35,1.53,,True,28.7,1.53,37.03,52.16,6.02,324.02,13.03,,
HMN,Horace Mann Educators Corporation,Financial Services,US,48.68,9.0,13.0,69.2,9.0,13.0,69.2,FAIL,,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,52.68,75.25,12.0,101.55,3.0,0.48,3.93,,True,7.6,3.93,,10.93,1.06,40.02,7.81,,
ORI,Old Republic International Corporation,Financial Services,US,38.69,9.0,13.0,69.2,10.0,13.0,76.9,FAIL,ROIC_vs_WACC,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,True,データなし,43.02,61.45,9.39,18.77,3.0,2.28,3.82,,True,10.1,3.82,,15.82,3.13,26.88,12.47,,
PGR,The Progressive Corporation,Financial Services,US,204.87,9.0,13.0,69.2,12.0,13.0,92.3,FAIL,"ROE_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,False,True,True,True,True,データなし,258.56,369.38,12.0,153.08,3.0,1.19,19.29,,True,20.8,19.29,,37.29,9.19,22.75,30.38,,
PUK,Prudential plc,Financial Services,US,26.79,9.0,13.0,69.2,9.0,13.0,69.2,FAIL,,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,41.34,59.05,12.0,61.66,3.0,0.73,3.08,,True,35.2,3.08,,19.77,1.87,26.3,15.85,,
SAFT,Safety Insurance Group,Financial Services,US,70.53,9.0,13.0,69.2,9.0,13.0,69.2,FAIL,,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,90.08,128.68,12.0,28.46,3.0,3.17,6.72,,True,21.7,6.72,,11.12,4.02,6.93,10.53,,
SIGI,Selective Insurance Group,Financial Services,US,92.31,9.0,13.0,69.2,9.0,13.0,69.2,FAIL,,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,102.01,145.73,12.0,28.64,3.0,3.57,7.61,,True,9.5,7.61,,12.92,3.08,24.99,10.83,,
SKWD,Skyward Specialty Insurance Group,Financial Services,US,50.56,9.0,13.0,69.2,12.0,13.0,92.3,FAIL,"ROE_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,False,True,True,True,True,データなし,56.43,80.62,12.0,58.98,3.0,1.05,4.21,,True,10.4,4.21,,16.84,3.55,11.88,15.05,,
SYF,Synchrony Financial,Financial Services,US,75.26,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,False,True,False,True,True,データなし,92.82,132.6,7.43,14.86,3.0,6.19,9.38,,True,18.9,9.38,,21.19,2.98,90.55,11.56,,
TCBX,Third Coast Bancshares,Financial Services,US,38.99,9.0,13.0,69.2,9.0,13.0,69.2,FAIL,,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,59.65,85.21,12.0,51.49,3.0,1.28,4.45,,True,34.6,4.45,,12.48,1.24,25.79,10.2,,
THG,The Hanover Insurance Group,Financial Services,US,197.93,9.0,13.0,69.2,9.0,13.0,69.2,FAIL,,True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,248.05,354.36,12.0,79.31,3.0,3.21,18.51,,True,20.2,18.51,,18.55,3.91,34.11,13.83,,
5121.T,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,JP,2668.0,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2796.22,3994.6,12.0,32.38,9.0,16.71,208.61,,True,4.6,208.61,,10.33,7.87,31.2,7.87,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3455.0,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,,True,32.9,384.39,,21.63,10.35,111.4,10.35,,
DOCU,DocuSign,Technology,US,43.47,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),47.58,67.98,12.0,62.84,5.0,0.31,3.55,,True,8.6,3.55,79.4,16.12,7.31,117.11,16.12,eodhd,
EG,Everest Group,Financial Services,US,335.63,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg52.3%)→NG,567.0,810.0,11.2,22.41,8.0,8.85,44.61,,True,40.8,44.61,20.52,10.29,2.55,23.21,8.35,eodhd,
FINV,FinVolution Group,Financial Services,US,4.67,9.0,14.0,64.3,13.0,14.0,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),9.83,14.05,4.04,8.08,3.0,0.98,1.24,,True,52.5,1.24,78.63,14.93,9.73,1.03,13.87,eodhd,
FISV,Fiserv,,US,47.86,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),89.65,128.07,8.15,16.3,9.0,2.22,8.64,,True,46.6,8.64,59.36,13.49,4.34,2.95,6.61,eodhd,
GMHS,Gamehaus Holdings Inc.,Communication Services,US,0.89,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,40%以上(右肩上がり),0.99,1.42,12.0,24.54,3.0,0.04,0.07,,True,10.1,0.07,51.35,24.25,16.08,2.02,24.25,,
GPN,Global Payments Inc.,Industrials,US,66.88,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,DE_below_thr,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),77.61,110.87,12.0,141.71,3.0,0.41,5.79,,True,13.8,5.79,72.57,6.12,2.62,95.53,3.13,,
HKD,AMTD Digital Inc.,Technology,US,1.7,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROA_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,40%以上(右肩上がり),2.67,3.82,9.72,19.44,2.0,0.16,0.23,,True,36.3,0.23,65.67,20.58,5.73,122.17,9.27,,
HLF,Herbalife Ltd.,Consumer Defensive,US,11.9,9.0,14.0,64.3,12.0,14.0,85.7,FAIL,"ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%以上(右肩上がり),14.48,20.69,1.0,-12.02,3.0,3.26,2.22,,True,17.8,2.22,77.87,-44.32,8.19,423.96,15.45,,
INSP,Inspire Medical Systems,Healthcare,US,42.61,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),66.35,94.79,12.0,175.0,1.0,1.8,4.95,,True,35.8,4.95,85.39,18.62,16.03,4.12,18.62,,
JHG,Janus Henderson Group plc,Financial Services,US,51.88,9.0,14.0,64.3,12.0,14.0,85.7,FAIL,"GM_judge, ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%以上(右肩上がりNG),70.4,100.57,12.0,32.98,3.0,2.23,5.25,,True,26.3,5.25,69.62,15.97,9.85,9.88,14.82,,
LDOS,Leidos Holdings,Technology,US,107.12,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg16.0%)→OK,151.6,216.57,12.0,31.27,3.0,5.0,11.31,,True,29.3,11.31,18.04,29.45,10.73,106.49,15.14,,
MMS,Maximus,Industrials,US,55.74,9.0,14.0,64.3,12.0,14.0,85.7,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg22.4%)→OK,63.07,90.11,9.5,18.99,3.0,3.3,5.56,,True,11.6,5.56,24.55,19.06,7.84,86.27,10.61,,
NICE,NICE Ltd.,Technology,US,84.68,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROA_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,40%以上(右肩上がりNG),131.63,188.04,12.0,33.04,3.0,4.17,9.82,,True,35.7,9.82,66.41,15.79,11.99,2.29,15.79,,
OII,Oceaneering International,Energy,US,36.06,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROE_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,40%未満(avg17.5%)→OK,47.72,68.18,12.0,139.63,3.0,0.26,3.56,,True,24.4,3.56,20.42,33.04,13.26,81.56,22.71,,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,US,27.32,9.0,14.0,64.3,13.0,14.0,92.9,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg10.6%)→OK,43.3,61.86,6.8,13.61,3.0,3.11,4.56,,True,36.9,4.56,12.75,29.41,10.46,91.11,15.98,,
SBH,Sally Beauty Holdings,Consumer Cyclical,US,13.83,9.0,14.0,64.3,13.0,14.0,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),13.95,19.93,2.44,4.89,3.0,1.69,1.95,,True,0.9,1.95,51.62,24.66,6.82,196.8,11.8,,
THC,Tenet Healthcare Corporation,Healthcare,US,172.57,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がりNG),209.24,298.91,12.0,59.6,3.0,3.84,15.61,,True,17.5,15.61,82.26,33.34,4.74,312.11,8.09,,
TIGO,Millicom International Cellular S.A.,Communication Services,US,84.41,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),105.36,150.51,12.0,83.6,3.0,1.27,7.86,,True,19.9,7.86,77.45,36.15,7.63,260.19,12.5,,
UCL,uCloudlink Group Inc.,Communication Services,US,1.06,9.0,14.0,64.3,13.0,14.0,92.9,FAIL,"EPS_positive, ROE_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,40%以上(右肩上がり),2.68,3.83,12.0,41.42,2.0,0.1,0.2,,True,60.4,0.2,52.4,21.87,9.29,31.25,17.48,,
UHS,Universal Health Services,Healthcare,US,141.17,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),313.92,448.46,12.0,36.39,3.0,9.23,23.42,,True,55.0,23.42,90.45,20.46,9.59,71.01,12.38,,
VAL,Valaris Limited,Energy,US,78.56,9.0,14.0,64.3,13.0,14.0,92.9,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg15.3%)→OK,186.66,266.66,12.0,80.96,3.0,2.35,13.93,,True,57.9,13.93,25.03,31.01,18.53,36.56,23.09,,
VICI,VICI Properties Inc.,Real Estate,US,26.28,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),34.98,49.98,12.0,27.14,3.0,1.27,2.61,,True,24.9,2.61,99.33,9.98,5.94,63.64,6.23,,
VIRT,Virtu Financial,Financial Services,US,63.07,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がり),68.9,98.42,12.0,28.02,3.0,2.45,5.14,,True,8.5,5.14,64.27,29.6,2.32,567.35,4.55,,
VLGEA,Village Super Market,Consumer Defensive,US,40.69,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg28.3%)→OK,56.83,81.19,12.0,27.2,3.0,2.06,4.24,,True,28.4,4.24,28.7,11.27,5.14,83.05,9.68,,
WILC,G. Willi-Food International Ltd.,Consumer Defensive,US,32.29,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"FCF_positive, ROA_above_thr",True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg26.9%)→OK,87.13,124.47,12.0,29.4,3.0,3.0,6.5,,True,62.9,6.5,28.63,13.8,12.55,0.75,13.8,,
