ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
WEN,The Wendy's Company,Consumer Cyclical,US,6.8,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"GM_judge, ROA_uptrend",True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg35.4%)→NG,7.34,10.49,4.65,9.29,9.0,0.4,0.89,,True,7.4,0.89,26.87,63.65,3.28,30.14,,eodhd,
YALA,Yalla Group Limited,Technology,US,5.28,9.0,14.0,64.3,12.0,14.0,85.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),11.2,16.0,12.0,53.25,7.0,0.04,0.84,,True,52.9,0.84,67.27,18.49,16.72,0.16,,eodhd,
AWP,abrdn Global Premier Properties Fund,Financial Services,US,11.56,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,21.73,31.04,1.0,-19.02,3.0,6.27,3.33,,True,46.8,3.33,,1.81,1.66,9.05,1.66,,
BTO,John Hancock Financial Opportunities Fund,Financial Services,US,37.17,8.0,13.0,61.5,9.0,13.0,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,47.32,67.59,12.0,237.45,2.0,0.31,3.53,,True,21.4,3.53,,9.8,8.28,21.6,1.02,,
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,Financial Services,US,8.02,8.0,13.0,61.5,9.0,13.0,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,23.73,33.89,12.0,33.14,3.0,0.75,1.77,,True,66.2,1.77,,10.07,6.01,49.44,6.74,,
CCD,Calamos Dynamic Convertible and Income Fund,Financial Services,US,25.62,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,28.32,40.45,1.0,-21.55,3.0,8.99,4.34,,True,9.5,4.34,,21.95,14.87,31.66,16.67,,
CSQ,Calamos Strategic Total Return Fund,Financial Services,US,20.52,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,35.04,50.05,1.0,-6.26,3.0,6.52,5.37,,True,41.4,5.37,,21.61,15.17,31.44,16.44,,
DBL,DoubleLine Opportunistic Credit Fund,Financial Services,US,14.37,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,28.89,41.27,9.01,18.02,3.0,1.6,2.63,,True,50.3,2.63,,6.83,6.22,4.99,6.51,,
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund,Financial Services,US,5.67,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"EPS_positive, ROA_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,True,データなし,7.64,10.91,12.0,92.43,3.0,0.08,0.57,,True,25.8,0.57,,18.65,15.56,16.3,16.04,,
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,Financial Services,US,6.47,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,9.4,13.42,1.0,-5.57,3.0,1.71,1.44,,True,31.2,1.44,,21.86,18.32,17.14,18.66,,
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial Services,US,23.06,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"EPS_positive, ROA_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,True,データなし,33.47,47.82,1.0,-12.9,3.0,7.76,5.13,,True,31.1,5.13,,18.35,15.15,20.87,15.18,,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,US,30.4,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"EPS_positive, ROA_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,True,データなし,45.28,64.69,1.0,-13.64,3.0,10.77,6.94,,True,32.9,6.94,,17.35,14.4,20.25,14.43,,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,Financial Services,US,26.53,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,43.26,61.8,1.0,-10.96,3.0,9.39,6.63,,True,38.7,6.63,,9.3,7.54,22.36,7.6,,
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial Services,US,10.66,8.0,13.0,61.5,9.0,13.0,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,14.54,20.78,4.59,9.18,3.0,1.36,1.77,,True,26.7,1.77,,10.12,6.6,45.49,6.95,,
ISD,PGIM High Yield Bond Fund,Financial Services,US,12.74,8.0,13.0,61.5,9.0,13.0,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,18.5,26.43,12.0,50.41,2.0,0.61,1.38,,True,31.1,1.38,,11.96,11.74,25.79,8.33,,
JMM,Nuveen Multi-Market Income Fund,Financial Services,US,5.81,8.0,13.0,61.5,9.0,13.0,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,6.43,9.19,12.0,68.03,2.0,0.17,0.48,,True,9.6,0.48,,7.29,5.09,41.42,5.16,,
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,US,10.73,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,15.2,21.72,1.0,-11.84,3.0,3.4,2.33,,True,29.4,2.33,,0.19,0.11,1.73,0.19,,
THQ,Abrdn Healthcare Opportunities Fund,Financial Services,US,18.6,8.0,13.0,61.5,9.0,13.0,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,29.88,42.69,1.0,-0.93,3.0,4.71,4.58,,True,37.8,4.58,,-15.5,-11.84,30.38,-11.89,,
THW,Abrdn World Healthcare Fund,Financial Services,US,12.69,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,15.92,22.74,1.0,0.0,3.0,2.44,2.44,,True,20.3,2.44,,10.81,8.7,23.66,8.74,,
3177.T,Arigatou Services Company,Consumer Cyclical,JP,3445.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5554.5,7934.99,8.19,16.38,9.0,136.28,533.84,,True,38.0,533.84,,12.98,7.47,93.1,7.47,,
3991.T,Wantedly,Communication Services,JP,901.0,8.0,13.0,61.5,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,True,False,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,False,True,True,True,True,True,データなし,1528.6,2183.71,12.0,45.49,8.0,5.68,114.04,,True,41.1,114.04,,22.06,15.13,46.2,15.13,,
4396.T,System Support Holdings Inc.,Technology,JP,940.0,8.0,13.0,61.5,12.0,13.0,92.3,FAIL,"EPS_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1288.13,1840.19,6.17,12.33,6.0,70.39,141.44,,True,27.0,141.44,,24.23,10.69,126.8,10.69,,
5244.T,jig.jp Co.,Technology,JP,163.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,206.32,294.74,3.03,6.05,3.0,23.29,27.78,,True,21.0,27.78,,22.99,15.39,49.5,15.39,,
5578.T,AR advanced technology,Technology,JP,868.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1308.67,1869.53,7.0,14.0,2.0,104.71,136.07,,True,33.7,136.07,,20.52,6.58,218.5,6.58,,
5621.T,HUMAN TECHNOLOGIES INC,Technology,JP,1316.0,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1420.03,2028.61,12.0,63.58,2.0,39.59,105.94,,True,7.3,105.94,,19.28,14.97,28.9,14.97,,
5843.T,Nippon Insure Co.,Financial Services,JP,2157.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,2526.53,3609.33,12.0,38.38,2.0,98.44,188.49,,True,14.6,188.49,,21.17,9.89,114.1,9.89,,
5870.T,NALNET COMMUNICATIONS INC.,Consumer Cyclical,JP,754.0,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1261.59,1802.27,12.0,27.76,2.0,57.66,94.12,,True,40.2,94.12,,13.0,5.01,159.1,5.01,,
7095.T,Macbee Planet,Communication Services,JP,1066.0,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,False,True,False,True,True,False,True,False,False,True,True,True,True,,False,True,False,True,True,True,True,True,False,True,True,データなし,2323.26,3318.94,6.88,13.76,7.0,98.7,243.41,,True,54.1,243.41,,28.15,14.93,89.8,14.93,,
7888.T,Sanko Gosei Ltd.,Technology,JP,805.0,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1199.14,1713.06,6.77,13.55,8.0,45.79,126.53,,True,32.9,126.53,,11.77,5.07,136.4,5.07,,
9160.T,ON THE PAGE,Consumer Cyclical,JP,282.0,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,504.64,720.91,7.68,15.36,2.0,37.69,50.16,,True,44.1,50.16,,12.42,3.41,263.6,3.41,,
9360.T,Suzuyo Shinwart Corporation,Technology,JP,2722.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5088.31,7269.02,12.0,24.67,9.0,52.16,379.61,,True,46.5,379.61,,19.66,7.97,146.9,7.97,,
9647.T,Kyowa Engineering Consultants Co.,Industrials,JP,6750.0,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,14003.22,20004.6,12.0,84.05,9.0,4.31,1044.7,,True,51.8,1044.7,,13.28,7.31,89.0,7.31,,
AFYA,Afya Limited,Consumer Defensive,US,14.07,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),18.59,26.56,1.0,-18.85,7.0,12.3,2.85,,True,24.3,2.85,64.46,15.21,7.89,1.25,,eodhd,
AGBK,AGI Inc,Financial Services,US,6.93,8.0,14.0,57.1,8.0,14.0,57.1,FAIL,,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,40%以上(右肩上がりNG),9.5,13.57,1.72,3.45,1.0,1.34,1.39,,True,27.1,1.39,44.56,31.67,2.17,6.47,,eodhd,
BCV,Bancroft Fund Ltd.,Financial Services,US,26.07,8.0,14.0,57.1,5.0,14.0,35.7,FAIL,ROA_above_thr,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,40%以上(右肩上がり),43.72,62.45,1.0,-44.79,2.0,21.98,6.7,,True,40.4,8.35,86.19,24.71,24.68,,,eodhd,
CHA,Chagee Holdings Limited,Consumer Cyclical,US,11.65,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr",True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg40.3%)→OK,17.29,24.7,1.0,-57.45,2.0,14.64,2.65,,True,32.6,2.65,45.84,15.94,10.21,,,eodhd,
DOCS,Doximity,Healthcare,US,20.46,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),20.51,29.3,12.0,81.82,5.0,0.08,1.53,,True,0.2,1.53,89.09,20.62,17.45,,,eodhd,
GLOB,Globant S.A.,Technology,US,30.74,8.0,14.0,57.1,9.0,14.0,64.3,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,40%未満(avg37.1%)→OK,62.47,89.24,9.54,19.08,9.0,1.14,5.49,,True,50.8,5.49,35.0,4.92,3.1,0.94,,eodhd,
GRBK,Green Brick Partners,Consumer Cyclical,US,74.61,8.0,14.0,57.1,12.0,14.0,85.7,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr",True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg26.6%)→OK,94.77,135.38,12.0,31.78,9.0,0.59,7.07,,True,21.3,7.07,31.16,16.85,12.35,2.36,,eodhd,
GVH,Globavend Holdings Limited,Industrials,US,4.0,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"OCF_uptrend, ROE_uptrend",True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,40%未満(avg9.6%)→OK,10.5,15.01,1.0,-46.98,3.0,10.8,1.61,,True,61.9,1.61,10.08,6.8,6.09,,,eodhd,
HERE,Here Group Limited,Consumer Cyclical,US,2.12,8.0,14.0,57.1,9.0,14.0,64.3,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),4.37,6.25,1.0,-5.13,1.0,0.71,0.67,,True,51.5,2.25,81.52,6.15,2.99,,,eodhd,
HIG,The Hartford Insurance Group,Financial Services,US,128.25,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend",True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg15.1%)→NG,140.53,200.76,8.25,16.51,9.0,3.4,13.45,,True,8.7,13.45,46.08,20.21,4.46,27.71,,eodhd,
IT,Gartner,Technology,US,127.49,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),147.36,210.52,9.24,18.49,9.0,2.87,13.21,,True,13.5,13.21,67.66,227.93,9.02,1.56,,eodhd,
KBR,KBR,Industrials,US,32.82,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg12.5%)→OK,36.15,51.65,6.44,12.88,8.0,1.48,3.9,,True,9.2,3.9,14.77,27.61,6.3,3.26,,eodhd,
KLAC,KLA Corporation,Technology,US,259.56,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),446.62,638.03,12.0,24.4,9.0,4.67,33.32,,True,41.9,33.32,62.32,86.56,25.28,125.4,,eodhd,
LZ,LegalZoom.com,Industrials,US,5.5,8.0,14.0,57.1,9.0,14.0,64.3,FAIL,"GM_judge, ROE_uptrend",True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),8.31,11.87,12.0,135.96,4.0,0.02,0.62,,True,33.8,0.62,65.88,8.98,2.91,0.55,,eodhd,
MFIN,Medallion Financial Corp.,Financial Services,US,9.53,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"EPS_positive, GM_judge",False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg52.3%)→NG,23.86,34.08,12.0,81.37,6.0,0.05,1.78,,True,60.1,1.78,96.75,10.53,1.46,23.31,,eodhd,
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,Financial Services,US,17.28,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"ROE_above_thr, ROA_above_thr",False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),54.69,78.13,12.0,161.81,1.0,1.56,4.08,,True,68.4,4.08,100.0,28.15,27.99,,,eodhd,
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,US,12.23,8.0,14.0,57.1,9.0,14.0,64.3,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),24.93,35.62,12.0,67.87,2.0,0.66,1.86,,True,50.9,1.86,84.87,7.5,3.19,,,eodhd,
NMIH,NMI Holdings,Financial Services,US,37.48,8.0,14.0,57.1,9.0,14.0,64.3,FAIL,ROE_above_thr,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,40%以上(右肩上がりNG),65.81,94.02,12.0,44.39,9.0,0.18,4.91,,True,43.0,4.91,91.83,15.0,10.13,16.09,,eodhd,
NOMD,Nomad Foods Limited,Consumer Defensive,US,10.02,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg29.1%)→OK,13.24,18.92,4.04,8.08,9.0,0.83,1.67,,True,24.3,1.67,27.14,5.48,2.16,0.16,,eodhd,
NVO,Novo Nordisk A/S,Healthcare,US,43.19,8.0,14.0,57.1,12.0,14.0,85.7,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),55.91,79.88,11.72,23.44,3.0,2.26,4.25,,True,22.8,23.03,80.98,52.79,18.87,5.5,,eodhd,
OGC,OceanaGold Corporation,Basic Materials,US,26.45,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"EPS_positive, EPS_uptrend, ROA_above_thr",False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg32.8%)→OK,36.17,51.67,12.0,84.82,6.0,0.07,2.7,,True,26.9,2.7,46.35,27.73,19.31,0.09,,eodhd,
ORRF,Orrstown Financial Services,Financial Services,US,39.03,8.0,14.0,57.1,10.0,14.0,71.4,FAIL,"GM_judge, DE_below_thr",True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),50.46,72.09,10.08,20.15,9.0,0.82,4.28,,True,22.7,4.28,70.64,13.67,1.46,52.71,,eodhd,
PAX,Patria Investments Limited,Financial Services,US,11.37,8.0,14.0,57.1,12.0,14.0,85.7,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),16.6,23.72,11.63,23.25,5.0,0.45,1.27,,True,31.5,1.27,96.2,13.99,5.73,28.58,,eodhd,
PGR,The Progressive Corporation,Financial Services,US,204.87,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg24.4%)→NG,249.85,356.93,12.0,30.48,9.0,1.7,18.64,,True,18.0,18.64,29.47,37.29,9.19,22.75,,eodhd,
PHM,PulteGroup,Consumer Cyclical,US,126.96,8.0,14.0,57.1,11.0,14.0,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend",True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg22.9%)→OK,144.76,206.8,11.56,23.12,9.0,1.71,11.12,,True,12.3,11.12,26.41,17.09,12.29,12.56,,eodhd,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,US,27.32,8.0,14.0,57.1,12.0,14.0,85.7,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg9.9%)→OK,48.43,69.19,6.48,12.96,9.0,1.74,5.21,,True,43.6,5.21,12.75,29.41,10.46,0.03,,eodhd,
