ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
LRN,Stride,Consumer Defensive,US,82.8,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg35.9%)→OK,97.58,139.4,12.0,40.1,9.0,0.35,7.28,,True,15.1,7.28,39.24,19.46,12.55,28.14,,eodhd,,,,,,,,,,,,
NTES,NetEase,Communication Services,US,121.33,10,14,71.4,12,14,85.7,FAIL,"GM_judge, ROE_above_thr",True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),350.67,500.95,5.05,10.11,8.0,19.17,41.41,,True,65.4,41.41,64.29,21.05,15.24,3.98,,eodhd,,,,,,,,,,,,
ODD,Oddity Tech Ltd.,Consumer Defensive,US,13.07,10,14,71.4,11,14,78.6,FAIL,GM_judge,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),27.88,39.83,12.0,26.2,2.0,1.31,2.08,,True,53.1,2.08,72.69,27.93,9.73,147.38,,eodhd,,,,,,,,,,,,
OTEX,Open Text Corporation,Technology,US,20.69,10,14,71.4,10,14,71.4,FAIL,,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),30.38,43.4,4.33,8.66,9.0,1.78,3.76,,True,31.9,3.76,72.25,11.09,3.16,0.91,,eodhd,,,,,,,,,,,,
SKWD,Skyward Specialty Insurance Group,Financial Services,US,50.56,10,14,71.4,11,14,78.6,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg45.7%)→OK,54.42,77.74,12.0,80.53,3.0,0.69,4.06,,True,7.1,4.06,44.01,16.84,3.55,11.88,,eodhd,,,,,,,,,,,,
SMPL,The Simply Good Foods Company,Consumer Defensive,US,12.63,10,14,71.4,11,14,78.6,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg38.2%)→OK,25.74,36.77,12.0,36.5,8.0,0.16,1.92,,True,50.9,1.92,35.07,7.71,5.81,13.78,,eodhd,,,,,,,,,,,,
UNMA,Unum Group 6.250% JR NT58,,US,22.22,10,14,71.4,10,14,71.4,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg30.3%)→OK,28.5,40.71,1.43,2.86,9.0,3.3,4.25,,True,22.0,4.25,38.22,6.64,1.15,29.37,,eodhd,,,,,,,,,,,,
5121.T,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,JP,2616.0,9,13,69.2,11,13,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2796.22,3994.6,12.0,32.38,9.0,16.71,208.61,,True,6.4,208.61,,10.33,7.87,31.2,7.87,,,,,,,,,,,,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3485.0,9,13,69.2,11,13,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,,True,32.4,384.39,,21.63,10.35,111.4,10.35,,,,,,,,,,,,,
DOCU,DocuSign,Technology,US,43.47,9,14,64.3,9,14,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),47.58,67.98,12.0,62.84,5.0,0.31,3.55,,True,8.6,3.55,79.4,16.12,7.31,117.11,16.12,eodhd,,,,,,,,,,,,
EG,Everest Group,Financial Services,US,335.63,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg52.3%)→NG,567.0,810.0,11.2,22.41,8.0,8.85,44.61,,True,40.8,44.61,20.52,10.29,2.55,23.21,8.35,eodhd,,,,,,,,,,,,
FINV,FinVolution Group,Financial Services,US,4.67,9,14,64.3,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%以上(右肩上がりNG),9.83,14.05,4.04,8.08,3.0,0.98,1.24,,True,52.5,1.24,78.63,14.93,9.73,1.03,13.87,eodhd,,,,,,,,,,,,
FISV,Fiserv,,US,47.86,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),89.65,128.07,8.15,16.3,9.0,2.22,8.64,,True,46.6,8.64,59.36,13.49,4.34,2.95,6.61,eodhd,,,,,,,,,,,,
LULU,lululemon athletica inc.,Consumer Cyclical,US,111.77,9,14,64.3,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),197.04,281.49,12.0,25.67,9.0,1.88,14.7,,True,43.3,14.7,56.6,31.83,18.67,,,eodhd,,,,,,,,,,,,
NBBK,NB Bancorp,Financial Services,US,20.13,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),20.64,29.49,12.0,226.89,1.0,0.47,1.54,,True,2.5,1.54,54.94,5.86,0.72,19.67,,eodhd,,,,,,,,,,,,
NRT,North European Oil Royalty Trust,Energy,US,7.12,9,14,64.3,11,14,78.6,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),8.83,12.62,3.3,6.6,9.0,0.66,1.17,,True,19.4,1.17,100.0,410.05,165.91,,,eodhd,,,,,,,,,,,,
RPC,Ridgepost Capital,Financial Services,US,8.15,9,14,64.3,10,14,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),12.47,17.81,12.0,43.34,7.0,0.07,0.93,,True,34.6,0.93,51.7,5.55,2.1,15.26,,eodhd,,,,,,,,,,,,
SAGT,Sagtec Global Limited,Technology,US,0.99,9,14,64.3,10,14,71.4,FAIL,ROA_uptrend,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,40%未満(avg28.1%)→NG,1.21,1.72,12.0,55.33,2.0,0.04,0.09,,True,18.2,0.09,22.33,39.97,24.54,5.01,,eodhd,,,,,,,,,,,,
SPFI,South Plains Financial,Financial Services,US,40.72,9,14,64.3,10,14,71.4,FAIL,ROE_uptrend,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),46.11,65.87,12.0,34.82,7.0,0.42,3.44,,True,11.7,3.44,69.62,11.84,1.31,12.25,,eodhd,,,,,,,,,,,,
TCBX,Third Coast Bancshares,Financial Services,US,38.99,9,14,64.3,10,14,71.4,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),50.8,72.57,12.0,41.61,6.0,0.47,3.79,,True,23.2,3.79,55.26,12.48,1.24,7.13,,eodhd,,,,,,,,,,,,
UHS,Universal Health Services,Healthcare,US,141.17,9,14,64.3,11,14,78.6,FAIL,"GM_judge, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),201.68,288.11,6.43,12.87,9.0,7.32,21.76,,True,30.0,21.76,90.45,20.46,9.33,10.28,,eodhd,,,,,,,,,,,,
WEN,The Wendy's Company,Consumer Cyclical,US,6.8,9,14,64.3,11,14,78.6,FAIL,"GM_judge, ROA_uptrend",True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg35.4%)→NG,7.34,10.49,4.65,9.29,9.0,0.4,0.89,,True,7.4,0.89,26.87,63.65,3.28,30.14,,eodhd,,,,,,,,,,,,
YALA,Yalla Group Limited,Technology,US,5.28,9,14,64.3,12,14,85.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がり),11.2,16.0,12.0,53.25,7.0,0.04,0.84,,True,52.9,0.84,67.27,18.49,16.72,0.16,,eodhd,,,,,,,,,,,,
AWP,abrdn Global Premier Properties Fund,Financial Services,US,11.56,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,21.73,31.04,1.0,-19.02,3.0,6.27,3.33,,True,46.8,3.33,,1.81,1.66,9.05,1.66,,,,,,,,,,,,,
BTO,John Hancock Financial Opportunities Fund,Financial Services,US,37.17,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,47.32,67.59,12.0,237.45,2.0,0.31,3.53,,True,21.4,3.53,,9.8,8.28,21.6,1.02,,,,,,,,,,,,,
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,Financial Services,US,8.02,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,23.73,33.89,12.0,33.14,3.0,0.75,1.77,,True,66.2,1.77,,10.07,6.01,49.44,6.74,,,,,,,,,,,,,
CCD,Calamos Dynamic Convertible and Income Fund,Financial Services,US,25.62,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,28.32,40.45,1.0,-21.55,3.0,8.99,4.34,,True,9.5,4.34,,21.95,14.87,31.66,16.67,,,,,,,,,,,,,
CSQ,Calamos Strategic Total Return Fund,Financial Services,US,20.52,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,35.04,50.05,1.0,-6.26,3.0,6.52,5.37,,True,41.4,5.37,,21.61,15.17,31.44,16.44,,,,,,,,,,,,,
DBL,DoubleLine Opportunistic Credit Fund,Financial Services,US,14.37,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,28.89,41.27,9.01,18.02,3.0,1.6,2.63,,True,50.3,2.63,,6.83,6.22,4.99,6.51,,,,,,,,,,,,,
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund,Financial Services,US,5.67,8,13,61.5,11,13,84.6,FAIL,"EPS_positive, ROA_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,True,データなし,7.64,10.91,12.0,92.43,3.0,0.08,0.57,,True,25.8,0.57,,18.65,15.56,16.3,16.04,,,,,,,,,,,,,
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,Financial Services,US,6.47,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,9.4,13.42,1.0,-5.57,3.0,1.71,1.44,,True,31.2,1.44,,21.86,18.32,17.14,18.66,,,,,,,,,,,,,
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial Services,US,23.06,8,13,61.5,11,13,84.6,FAIL,"EPS_positive, ROA_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,True,データなし,33.47,47.82,1.0,-12.9,3.0,7.76,5.13,,True,31.1,5.13,,18.35,15.15,20.87,15.18,,,,,,,,,,,,,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,US,30.4,8,13,61.5,11,13,84.6,FAIL,"EPS_positive, ROA_above_thr, ROIC_vs_WACC",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,True,データなし,45.28,64.69,1.0,-13.64,3.0,10.77,6.94,,True,32.9,6.94,,17.35,14.4,20.25,14.43,,,,,,,,,,,,,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,Financial Services,US,26.53,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,43.26,61.8,1.0,-10.96,3.0,9.39,6.63,,True,38.7,6.63,,9.3,7.54,22.36,7.6,,,,,,,,,,,,,
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial Services,US,10.66,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,14.54,20.78,4.59,9.18,3.0,1.36,1.77,,True,26.7,1.77,,10.12,6.6,45.49,6.95,,,,,,,,,,,,,
ISD,PGIM High Yield Bond Fund,Financial Services,US,12.74,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,18.5,26.43,12.0,50.41,2.0,0.61,1.38,,True,31.1,1.38,,11.96,11.74,25.79,8.33,,,,,,,,,,,,,
JMM,Nuveen Multi-Market Income Fund,Financial Services,US,5.81,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,6.43,9.19,12.0,68.03,2.0,0.17,0.48,,True,9.6,0.48,,7.29,5.09,41.42,5.16,,,,,,,,,,,,,
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,US,10.73,8,13,61.5,8,13,61.5,FAIL,,False,True,,True,True,True,True,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,15.2,21.72,1.0,-11.84,3.0,3.4,2.33,,True,29.4,2.33,,0.19,0.11,1.73,0.19,,,,,,,,,,,,,
THQ,Abrdn Healthcare Opportunities Fund,Financial Services,US,18.6,8,13,61.5,9,13,69.2,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,29.88,42.69,1.0,-0.93,3.0,4.71,4.58,,True,37.8,4.58,,-15.5,-11.84,30.38,-11.89,,,,,,,,,,,,,
THW,Abrdn World Healthcare Fund,Financial Services,US,12.69,8,13,61.5,10,13,76.9,FAIL,"EPS_positive, ROA_above_thr",False,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,15.92,22.74,1.0,0.0,3.0,2.44,2.44,,True,20.3,2.44,,10.81,8.7,23.66,8.74,,,,,,,,,,,,,
3177.T,Arigatou Services Company,Consumer Cyclical,JP,3430.0,8,13,61.5,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5554.5,7934.99,8.19,16.38,9.0,136.28,533.84,,True,38.2,533.84,,12.98,7.47,93.1,7.47,,,,,,,,,,,,,
3991.T,Wantedly,Communication Services,JP,900.0,8,13,61.5,12,13,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,True,False,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,False,True,True,True,True,True,データなし,1528.6,2183.71,12.0,45.49,8.0,5.68,114.04,,True,41.1,114.04,,22.06,15.13,46.2,15.13,,,,,,,,,,,,,
4396.T,System Support Holdings Inc.,Technology,JP,959.0,8,13,61.5,12,13,92.3,FAIL,"EPS_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1288.13,1840.19,6.17,12.33,6.0,70.39,141.44,,True,25.6,141.44,,24.23,10.69,126.8,10.69,,,,,,,,,,,,,
5244.T,jig.jp Co.,Technology,JP,167.0,8,13,61.5,11,13,84.6,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,206.32,294.74,3.03,6.05,3.0,23.29,27.78,,True,19.1,27.78,,22.99,15.39,49.5,15.39,,,,,,,,,,,,,
5290.T,Vertex Corporation,Basic Materials,JP,1315.0,8,13,61.5,11,13,84.6,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,False,False,True,False,False,True,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1356.8,1938.29,1.0,-16.13,7.0,712.28,207.95,,True,3.1,207.95,,23.22,15.62,49.7,15.62,,,,,,,,,,,,,
5578.T,AR advanced technology,Technology,JP,923.0,8,13,61.5,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1308.67,1869.53,7.0,14.0,2.0,104.71,136.07,,True,29.5,136.07,,20.52,6.58,218.5,6.58,,,,,,,,,,,,,
5621.T,HUMAN TECHNOLOGIES INC,Technology,JP,1325.0,8,13,61.5,10,13,76.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,False,True,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1420.03,2028.61,12.0,63.58,2.0,39.59,105.94,,True,6.7,105.94,,19.28,14.97,28.9,14.97,,,,,,,,,,,,,
5843.T,Nippon Insure Co.,Financial Services,JP,2235.0,8,13,61.5,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,2526.53,3609.33,12.0,38.38,2.0,98.44,188.49,,True,11.5,188.49,,21.17,9.89,114.1,9.89,,,,,,,,,,,,,
5870.T,NALNET COMMUNICATIONS INC.,Consumer Cyclical,JP,750.0,8,13,61.5,8,13,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1261.59,1802.27,12.0,27.76,2.0,57.66,94.12,,True,40.6,94.12,,13.0,5.01,159.1,5.01,,,,,,,,,,,,,
7095.T,Macbee Planet,Communication Services,JP,1061.0,8,13,61.5,10,13,76.9,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,False,True,False,True,True,False,True,False,False,True,True,True,True,,False,True,False,True,True,True,True,True,False,True,True,データなし,2323.26,3318.94,6.88,13.76,7.0,98.7,243.41,,True,54.3,243.41,,28.15,14.93,89.8,14.93,,,,,,,,,,,,,
7888.T,Sanko Gosei Ltd.,Technology,JP,795.0,8,13,61.5,8,13,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1199.14,1713.06,6.77,13.55,8.0,45.79,126.53,,True,33.7,126.53,,11.77,5.07,136.4,5.07,,,,,,,,,,,,,
9160.T,ON THE PAGE,Consumer Cyclical,JP,282.0,8,13,61.5,8,13,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,504.64,720.91,7.68,15.36,2.0,37.69,50.16,,True,44.1,50.16,,12.42,3.41,263.6,3.41,,,,,,,,,,,,,
9360.T,Suzuyo Shinwart Corporation,Technology,JP,2728.0,8,13,61.5,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5088.31,7269.02,12.0,24.67,9.0,52.16,379.61,,True,46.4,379.61,,19.66,7.97,146.9,7.97,,,,,,,,,,,,,
9647.T,Kyowa Engineering Consultants Co.,Industrials,JP,6700.0,8,13,61.5,10,13,76.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,14003.22,20004.6,12.0,84.05,9.0,4.31,1044.7,,True,52.2,1044.7,,13.28,7.31,89.0,7.31,,,,,,,,,,,,,
ACT,Enact Holdings,Financial Services,US,42.39,8,14,57.1,12,14,85.7,FAIL,"GM_judge, OCF_uptrend, ROE_above_thr, ROIC_above_thr",True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がりNG),61.66,88.08,12.0,48.23,6.0,0.43,4.6,,True,31.3,4.6,91.1,12.59,9.78,13.9,11.05,eodhd,,,,,,,,,,,,
AFYA,Afya Limited,Consumer Defensive,US,14.07,8,14,57.1,11,14,78.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がり),21.85,31.21,12.0,26.19,3.0,0.81,1.63,,True,35.6,9.36,64.46,15.21,7.89,1.25,10.68,eodhd,,,,,,,,,,,,
AXS,AXIS Capital Holdings Limited,Financial Services,US,100.99,8,14,57.1,10,14,71.4,FAIL,"EPS_positive, FCF_positive",False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg22.9%)→OK,118.57,169.38,6.24,12.47,9.0,4.5,12.96,,True,14.8,12.96,49.9,15.87,2.93,20.71,14.03,eodhd,,,,,,,,,,,,
BFST,Business First Bancshares,Financial Services,US,28.77,8,14,57.1,10,14,71.4,FAIL,"GM_judge, DE_below_thr",True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),29.06,41.51,8.04,16.09,8.0,0.85,2.82,,True,1.0,2.82,60.92,9.8,1.07,28.57,6.49,eodhd,,,,,,,,,,,,
CBZ,CBIZ,Industrials,US,31.1,8,14,57.1,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg13.4%)→OK,39.86,56.94,9.34,18.68,9.0,0.76,3.55,,True,22.0,3.55,12.89,6.55,2.52,3.77,3.59,eodhd,,,,,,,,,,,,
